sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
12.2,8.4,5.9,0.09,,2.6,138.0,0,0.08840579646082755,0.7023808687641824,1.0979999999999999,,dairies,france,0,1,0
1.0,7.0,1.0,0.015,10.0,13.0,347.0,0,0.0028818443720984312,0.1428571224489825,0.015,-4.38,plant-based-foods-and-beverages,ireland,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,belgium,0,0,0
0.5,0.9,0.5,0.02,1.3,4.3,121.0,0,0.004132231370808005,0.5555549382722907,0.01,1.11,plant-based-foods-and-beverages,united-kingdom,1,1,0
8.6,5.1,0.8,0.7,2.0,1.8,94.0,1,0.09148936072883658,0.15686271434064425,6.02,15.34,plant-based-foods-and-beverages,france,1,1,0
5.2,3.5,2.5,0.12,,4.5,46.6666666666667,0,0.11142856904081631,0.7142855102041399,0.624,,dairies,china,1,1,0
2.3,1.9,0.4,0.0,4.2,12.0,354.0,0,0.006497175122889335,0.21052620498620794,0.0,2.04,plant-based-foods-and-beverages,france,0,1,0
1.9,1.6,0.2,0.0,3.4,12.0,353.0,0,0.005382436245375534,0.12499992187504884,0.0,2.23,plant-based-foods-and-beverages,france,1,1,0
0.0,0.5,0.2,1.1,0.0,24.0,101.0,0,0.0,0.3999992000016,0.0,12.209999999999999,seafood,italy,0,0,0
0.0,8.57142857142857,1.42857142857143,1.0,0.0,25.7142857142857,185.714285714286,0,0.0,0.1666666472222247,0.0,13.28571428571429,seafood,canada,0,0,0
2.8,10.0,6.5,0.13,,3.2,114.0,0,0.024561403293321023,0.6499999350000065,0.364,,dairies,france,1,1,0
3.5,2.6,1.2,0.7,1.8,4.2,61.0,0,0.05737704823972052,0.46153828402373687,2.4499999999999997,10.509999999999998,condiments,france,1,1,0
11.0,3.0,1.9,0.1,0.0,2.9,83.0,0,0.1325301188851793,0.6333331222222925,1.1,14.73,dairies,france,1,1,0
1.7,2.0,0.2,0.71,2.4,2.3,57.0,0,0.029824560880270863,0.099999950000025,1.2069999999999999,7.17,plant-based-foods-and-beverages,france,1,1,0
6.0,1.0,0.5,0.9825,6.0,6.0,365.0,2,0.01643835611934697,0.49999950000050003,5.8950000000000005,13.975000000000001,plant-based-foods-and-beverages,france,1,1,0
6.3,0.2,0.1,0.1175,,10.0,72.0,2,0.08749999878472224,0.49999750001249993,0.74025,,dairies,france,1,1,0
3.1,0.5,0.1,0.6,3.5,2.7,55.0,0,0.056363635338843,0.1999996000008,1.8599999999999999,6.25,plant-based-foods-and-beverages,france,1,1,0
12.0,2.8,1.9,0.12,0.5,3.4,87.0,1,0.13793103289734446,0.6785711862245764,1.44,15.469999999999999,dairies,france,1,1,0
0.0,10.0,1.5,1.2,,25.2,191.0,0,0.0,0.1499999850000015,0.0,,seafood,bulgaria,0,0,0
3.6,10.0,6.6,0.13,,3.4,118.4,0,0.030405405148602998,0.6599999340000066,0.468,,dairies,france,1,1,0
13.0,0.5,0.1,0.00225,,0.7,59.0,1,0.22033897931628849,0.1999996000008,0.029249999999999998,,beverages-and-beverages-preparations,belgium,0,1,1
8.2,0.4,0.3,0.11,0.5,9.4,82.0,0,0.09999999878048782,0.7499981250046874,0.9019999999999999,9.92,dairies,germany,0,1,0
4.6,0.1,0.0,0.1,,4.3,41.0,0,0.11219511921475318,0.0,0.45999999999999996,,dairies,italy,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,france,1,0,0
5.0,4.2,0.5,0.9,2.4,1.7,71.0,2,0.07042253421940092,0.11904759070295459,4.5,12.81,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.007,,0.0,0.0,1,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,0,0,0
3.0,0.0,0.0,0.5,4.3,4.0,58.0,0,0.05172413703923902,0.0,1.5,4.28,plant-based-foods-and-beverages,france,1,1,0
6.8,1.5,0.2,0.16,1.1,1.3,65.0,0,0.10461538300591719,0.13333324444450373,1.088,8.15,beverages-and-beverages-preparations,france,0,1,1
5.5,1.1,0.1,0.0,0.9,0.8,57.0,0,0.0964912263773469,0.09090900826453795,0.0,5.27,beverages-and-beverages-preparations,france,1,1,1
0.3,0.6,0.1,0.01,1.4,7.4,350.0,0,0.0008571428546938775,0.16666638888935187,0.003,2.6,plant-based-foods-and-beverages,france,1,1,0
5.6,0.5,0.1,0.2,0.5,4.5,48.0,5,0.11666666423611116,0.1999996000008,1.1199999999999999,7.68,dairies,france,1,1,0
4.7,3.5,2.4,0.1,0.0,4.1,69.0726577437858,0,0.06804428967232772,0.6857140897959743,0.47000000000000003,8.790726577437857,dairies,france,0,1,0
4.0,0.3,0.2,0.225,,10.0,73.0,0,0.05479451979733535,0.6666644444518519,0.9,,dairies,france,1,1,0
4.1,0.5,0.2,0.59,4.7,3.3,59.1,0,0.06937394129654921,0.3999992000016,2.4189999999999996,6.090999999999998,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
4.8,3.0,0.0,0.0,0.0,3.0,58.0,0,0.08275861926278243,0.0,0.0,5.38,dairies,morocco,0,0,0
0.1,0.9,0.3,0.01,1.2,7.4,350.0,1,0.0002857142848979592,0.33333296296337445,0.001,2.8,plant-based-foods-and-beverages,netherlands,1,1,0
3.6,1.6,0.3,0.02,4.9,12.3,357.0,0,0.010084033585198786,0.18749988281257324,0.07200000000000001,2.7699999999999996,plant-based-foods-and-beverages,france,1,1,0
0.0,2.4,0.4,0.1975,1.0,4.0,164.0,0,0.0,0.16666659722225116,0.0,3.0149999999999997,plant-based-foods-and-beverages,spain,1,1,0
0.2,1.6,1.0,0.05,0.8,3.2,136.8,0,0.0014619882934065183,0.6249996093752441,0.010000000000000002,2.268,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.5,1.1,0.3,0.01,,7.0,350.0,0,0.001428571424489796,0.2727270247936138,0.005,,plant-based-foods-and-beverages,france,1,1,0
6.1,1.5,1.0,0.18,0.0,5.2,61.0,0,0.09999999836065576,0.6666662222225186,1.0979999999999999,9.509999999999998,dairies,germany,1,1,0
3.5,1.1,0.1,0.01,,12.0,348.0,0,0.010057471235467037,0.09090900826453795,0.035,,plant-based-foods-and-beverages,france,0,1,0
2.0,4.0,4.0,1.1,3.0,12.0,366.0,0,0.005464480859386664,0.9999997500000625,2.2,17.66,plant-based-foods-and-beverages,france,1,1,1
2.5,0.25,0.05,0.005,0.3,0.25,12.0,2,0.20833331597222368,0.1999992000032,0.0125,2.42,beverages-and-beverages-preparations,portugal,1,1,0
5.3,3.5,0.6,0.975,2.3,1.4,64.0,0,0.08281249870605471,0.17142852244899356,5.1674999999999995,13.989999999999998,condiments,france,1,0,0
17.0,15.0,1.8,0.01,7.6,11.0,446.0,0,0.038116591842787914,0.11999999200000054,0.17,15.760000000000003,plant-based-foods-and-beverages,france,1,1,0
13.0,3.4,2.2,0.13,,3.8,96.0,0,0.1354166652560764,0.6470586332180491,1.69,,dairies,france,1,1,0
5.0,1.5,1.0,0.13,,6.5,62.0,1,0.08064515998959419,0.6666662222225186,0.65,,beverages-and-beverages-preparations,poland,0,1,0
31.6,17.7,7.0,0.0,7.6,9.0,445.0,0,0.07101123579548037,0.3954802036451862,0.0,35.45,plant-based-foods-and-beverages,france,1,1,1
4.28915662650602,0.337349397590361,0.0481927710843374,0.61566265060241,3.85542168674699,4.81927710843374,80.9638554216867,0,0.05297618982187144,0.14285671938901073,2.640673537523587,7.448192771084335,plant-based-foods-and-beverages,united-kingdom,0,1,0
10.3,0.1,0.0,0.01,0.4,0.5,46.0,1,0.22391303861058615,0.0,0.10300000000000001,10.46,plant-based-foods-and-beverages,france,1,1,0
1.5,13.0,3.6,0.01,12.0,12.0,412.0,0,0.0036407766901922897,0.2769230556213034,0.015,-2.6799999999999997,plant-based-foods-and-beverages,france,1,1,0
2.3,2.7,0.7,0.71,3.3,1.7,44.6666666666667,0,0.051492536160614825,0.2592591632373469,1.6329999999999998,7.246666666666667,plant-based-foods-and-beverages,france,1,1,0
5.3,3.5,0.5,0.9,1.8,1.5,67.0,0,0.07910447643127647,0.142857102040828,4.77,13.67,condiments,france,1,1,0
24.8,0.1,0.1,1.7,,1.4,112.0,0,0.22142856945153064,0.9999900000999989,42.16,,condiments,france,1,1,1
8.44594594594595,1.01351351351351,0.0,0.0337837837837838,1.01351351351351,0.675675675675676,57.4324324324324,1,0.14705882096885833,0.0,0.2853360116873633,8.344594594594602,beverages-and-beverages-preparations,united-states,0,1,0
2.5,1.9,0.3,0.0875,0.6,3.3,42.0,3,0.059523808106576,0.15789465373965594,0.21875,3.4949999999999997,beverages-and-beverages-preparations,france,1,1,0
1.7,1.4,0.4,0.8,5.2,3.4,71.0,0,0.023943661634596314,0.2857140816327989,1.36,5.6099999999999985,plant-based-foods-and-beverages,france,1,1,0
1.0,0.6,0.2,0.58,4.5,4.0,62.0,0,0.01612903199791884,0.33333277777870374,0.58,3.12,plant-based-foods-and-beverages,france,1,1,0
1.7,0.1,0.1,0.73,2.2,1.3,18.0,1,0.09444443919753115,0.9999900000999989,1.2409999999999999,7.079999999999999,plant-based-foods-and-beverages,france,1,1,0
3.27868852459016,0.0,0.0,1.14754098360656,1.6,1.63934426229508,24.5901639344262,1,0.13333332791111133,0.0,3.7624294544477332,13.400000000000023,plant-based-foods-and-beverages,united-states,0,1,0
3.4,0.5,0.1,0.1,0.5,8.5,50.0,0,0.06799999864000003,0.1999996000008,0.34,4.5,dairies,france,1,1,0
0.5,1.0,0.3,1.0,0.5,26.0,113.0,0,0.004424778721904613,0.2999997000003,0.5,11.43,seafood,france,1,0,0
5.9,1.9,1.2,0.14,0.5,5.2,67.0,0,0.08805970017821343,0.6315786149586238,0.8260000000000002,8.67,dairies,united-kingdom,1,1,0
3.7,4.2,0.4,0.885,2.7,8.3,280.0,0,0.013214285667091838,0.09523807256236368,3.2745,13.05,plant-based-foods-and-beverages,belgium,1,1,0
0.04,0.8,0.2,0.01,,7.1,350.0,0,0.00011428571395918368,0.24999968750039062,0.0004,,plant-based-foods-and-beverages,france,0,1,0
9.63636363636364,9.09090909090909,5.72727272727273,0.0909090909090909,,2.90909090909091,131.818181818182,0,0.07310344772128412,0.629999930700008,0.8760330578512399,,dairies,spain,1,1,0
9.9,0.01,0.0,0.0,0.88,0.28,47.0,0,0.21063829339067464,0.0,0.0,9.49,plant-based-foods-and-beverages,united-kingdom,1,1,1
11.0,0.1,0.1,0.0,0.6,0.4,48.0,0,0.22916666189236123,0.9999900000999989,0.0,10.98,beverages-and-beverages-preparations,portugal,1,1,0
0.0,0.45,0.12,0.01,,6.8,343.0,0,0.0,0.26666607407539095,0.0,,plant-based-foods-and-beverages,france,0,1,0
4.3,2.9,1.7,0.12,,3.3,56.0,0,0.07678571291454084,0.5862066944114847,0.516,,dairies,france,0,1,0
2.6,0.4,0.1,0.27,,1.2,29.0,0,0.08965516932223554,0.24999937500156252,0.7020000000000001,,plant-based-foods-and-beverages,france,0,1,0
3.4,2.1,0.27,0.5,2.2,1.0,43.0,0,0.07906976560302871,0.12857136734696792,1.7,6.8999999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,2.22222222222222,0.0,0.0,6.66666666666667,8.88888888888889,355.555555555556,0,0.0,0.0,0.0,-3.11111111111111,plant-based-foods-and-beverages,united-states,1,1,0
4.0,1.8,1.1,0.1,2.3,1.2,57.0,0,0.07017543736534321,0.611110771605127,0.4,4.37,plant-based-foods-and-beverages,france,1,1,0
16.0,0.3,0.1,2.1,1.4,2.2,92.0,0,0.17391304158790172,0.33333222222592596,33.6,36.620000000000005,condiments,france,1,1,1
0.0,9.7,1.2,1.0,0.0,24.0,183.0,0,0.0,0.12371132745244048,0.0,13.03,seafood,france,1,0,0
0.0,0.5,0.0,0.0,1.0,7.5,349.0,0,0.0,0.0,0.0,2.49,plant-based-foods-and-beverages,france,1,1,0
15.0,0.0,0.0,2.075,2.0,1.6,78.0,0,0.1923076898422091,0.0,31.125000000000004,34.53,condiments,france,1,0,1
3.0,2.0,0.3,0.0,5.0,11.0,356.0,0,0.008426966268463579,0.14999992500003748,0.0,1.8599999999999994,plant-based-foods-and-beverages,france,1,1,0
1.2,2.5,0.3,0.4125,1.8,2.5,130.0,0,0.009230769159763313,0.11999995200001919,0.49499999999999994,5.125,plant-based-foods-and-beverages,new-zealand,1,1,0
25.3,9.3,1.1,0.67,5.4,6.8,415.0,3,0.06096385527478589,0.11827955717424117,16.951,31.85,plant-based-foods-and-beverages,france,1,1,1
0.416666666666667,2.5,0.208333333333333,0.0,0.416666666666667,3.75,166.666666666667,0,0.002499999984999997,0.0833333000000132,0.0,1.875000000000003,plant-based-foods-and-beverages,united-states,0,1,0
13.8,2.6,1.7,0.11,,3.4,91.0,0,0.15164834998188628,0.6538459023669606,1.518,,dairies,tunisia,0,1,0
19.0,2.0,1.1,0.3,5.3,7.1,381.0,0,0.04986876627331033,0.5499997250001375,5.7,21.61,plant-based-foods-and-beverages,belgium,1,1,0
3.28,0.104,0.072,0.26,0.0,9.04,52.8,0,0.06212121094467404,0.6923010355669657,0.8528,6.48,dairies,italy,0,1,0
0.9,0.5,0.1,0.43,2.5,4.7,75.0,2,0.011999999840000003,0.1999996000008,0.387,3.55,plant-based-foods-and-beverages,united-kingdom,0,1,0
1.1,8.0,1.5,0.0,9.0,11.0,375.0,0,0.0029333333255111113,0.18749997656250295,0.0,-2.6500000000000004,plant-based-foods-and-beverages,cote-d-ivoire,0,1,0
2.0,1.1,0.2,0.02,31.0,26.0,296.0,0,0.006756756733929876,0.1818180165290759,0.04,-25.64,plant-based-foods-and-beverages,france,1,1,0
0.7,7.0,1.3,0.0,10.0,14.0,372.0,0,0.0018817204250491386,0.18571425918367726,0.0,-4.279999999999999,plant-based-foods-and-beverages,france,1,1,0
6.0,3.4,0.5,0.9,3.0,1.5,71.0,0,0.08450704106328112,0.14705878027682934,5.4,13.21,condiments,france,1,1,0
2.1,6.9,0.8,0.94,4.1,13.0,266.106442577031,2,0.007891578917712694,0.11594201218231708,1.974,10.861064425770309,plant-based-foods-and-beverages,france,1,1,0
4.3,0.0,0.0,0.0,0.0,0.0,18.0,0,0.23888887561728467,0.0,0.0,4.4799999999999995,beverages-and-beverages-preparations,france,0,0,0
3.4,1.8,0.3,0.0,3.7,13.0,361.0,0,0.00941828252238703,0.16666657407412552,0.0,3.6099999999999994,plant-based-foods-and-beverages,france,1,1,0
22.8,0.1,0.0,1.8,,1.2,102.0,0,0.2235294095732411,0.0,41.04,,condiments,united-kingdom,0,0,1
12.0,2.1,1.5,0.1,0.0,3.9,89.0,1,0.1348314591591971,0.7142853741498217,1.2000000000000002,15.39,dairies,france,1,1,0
4.0,4.3,0.5,0.835,1.8,1.3,77.0,1,0.051948051273401935,0.11627904272580401,3.34,11.819999999999999,condiments,united-kingdom,1,0,0
25.97403,5.7,0.77922,0.22727,7.01299,8.3,371.0,0,0.0700108623449842,0.13670523917451943,5.903117798099999,25.722959999999993,plant-based-foods-and-beverages,france,0,1,0
0.5,1.1,0.2,0.01,1.7,7.0,371.0,0,0.0013477088912460676,0.1818180165290759,0.005,2.8099999999999996,plant-based-foods-and-beverages,united-kingdom,1,1,0
8.8,5.0,0.0,1.0,,1.0,90.0,0,0.09777777669135805,0.0,8.8,,condiments,spain,1,0,0
3.53,0.0,0.0,5.6176470588235196e-11,0.0,9.41,52.9411764705882,0,0.06667777651830871,0.0,1.9830294117647023e-10,4.0594117652676465,dairies,united-states,0,1,0
3.4,1.4,0.2,0.1175,0.1,1.1,44.4,1,0.07657657485187895,0.14285704081639944,0.39949999999999997,5.119000000000001,beverages-and-beverages-preparations,mexico,1,1,0
13.0,10.0,2.1,0.1,10.0,11.0,418.0,1,0.031100478394496464,0.2099999790000021,1.3,10.280000000000001,plant-based-foods-and-beverages,france,1,1,0
8.2,0.0,0.0,0.0,,0.1,34.0,4,0.2411764634948099,0.0,0.0,,beverages-and-beverages-preparations,belgium,1,1,1
0.5,0.6,0.1,0.4,7.3,9.0,98.0,0,0.0051020407642648905,0.16666638888935187,0.2,-1.7199999999999998,plant-based-foods-and-beverages,germany,1,1,0
28.3,17.4,1.6,0.6,5.1,6.9,463.333333333333,3,0.06107913655882206,0.09195401770379209,16.98,35.43333333333333,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.00015,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0014999999999999998,beverages-and-beverages-preparations,france,1,0,0
4.7,9.8,6.8,0.1,0.0,3.3,120.0,0,0.03916666634027778,0.6938774802165837,0.47000000000000003,13.7,dairies,spain,1,1,0
3.4,0.5,0.1,0.0975,0.8,1.1,39.0,0,0.08717948494411577,0.1999996000008,0.3315,4.0649999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,,0.0,,0.0,0.99453008453506,7,0.0,,0.0,,beverages,united-states,0,0,0
0.7,0.2,0.0,0.46,2.9,1.8,24.0,0,0.029166665451388938,0.0,0.322,2.640000000000001,plant-based-foods-and-beverages,france,1,1,0
4.4,0.1,0.0,0.06,,1.6,44.0,2,0.09999999772727279,0.0,0.264,,condiments,france,1,0,0
15.0,1.3,0.3,0.84,6.0,8.0,393.333333333333,0,0.03813559312338412,0.23076905325457442,12.6,21.633333333333333,plant-based-foods-and-beverages,italy,1,1,0
0.0,1.9,0.3,0.0775,0.0,3.4,31.0,1,0.0,0.15789465373965594,0.0,1.385,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.8,1.5,0.2,0.01,12.0,23.0,322.0,0,0.005590062094440801,0.13333324444450373,0.018000000000000002,-6.68,plant-based-foods-and-beverages,france,1,1,0
0.5,0.8,0.2,0.02,7.7,7.1,106.0,1,0.00471698108757565,0.24999968750039062,0.01,-5.74,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,31.0,4.8,1.1,,21.0,363.0,0,0.0,0.15483870468262242,0.0,,seafood,france,1,0,1
4.1,10.0,6.7,0.0975,0.5,4.1,126.0,0,0.032539682281431094,0.6699999330000068,0.39975,12.535,dairies,united-kingdom,1,1,0
12.8,48.1,29.0,0.02,,10.5,585.0,1,0.021880341842939587,0.6029105903760792,0.256,,snacks,belgium,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,switzerland,0,0,0
13.8,3.0,2.0,0.12,,2.9,94.0,0,0.14680850907650522,0.6666664444445185,1.656,,dairies,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,australia,1,1,0
0.7,0.5,0.3,0.76,,5.6,80.0,0,0.008749999890625,0.5999988000023999,0.5319999999999999,,plant-based-foods-and-beverages,france,1,1,1
14.0,21.0,2.9,0.5,6.5,11.0,478.0,1,0.029288702867596855,0.1380952315192747,7.0,20.18,plant-based-foods-and-beverages,france,0,1,0
0.4,2.1,0.4,0.006,0.5,3.9,40.0,0,0.009999999750000007,0.1904760997732858,0.0024000000000000002,0.7600000000000002,beverages-and-beverages-preparations,belgium,1,1,0
4.3,3.5,2.5,0.13,,3.3,62.0,0,0.069354837591051,0.7142855102041399,0.5589999999999999,,dairies,spain,1,1,0
0.1,23.0,15.5,1.7,0.0,22.0,295.0,0,0.00033898304969836256,0.673913014177695,0.17,35.550000000000004,dairies,france,1,1,1
0.32,1.2,0.22,0.005,1.6,7.6,350.0,0,0.0009142857116734694,0.1833331805556829,0.0016,2.4899999999999998,plant-based-foods-and-beverages,france,1,1,0
3.7,3.2,2.3,0.1,,4.8,68.0,0,0.05441176390570936,0.7187497753906951,0.37000000000000005,,dairies,spain,1,1,0
0.7,3.1,0.1,0.01,3.5,7.5,393.0,0,0.0017811704789283192,0.03225805411030513,0.006999999999999999,1.33,plant-based-foods-and-beverages,france,0,1,0
1.0,1.7,0.4,0.01,5.2,11.0,148.0,0,0.006756756711102995,0.23529397923883577,0.01,-2.22,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,4.94444444444444,2.88888888888889,0.111111111111111,0.0,2.77777777777778,53.7059948262287,0,0.0,0.5842695447544748,0.0,4.537059948262287,dairies,australia,1,1,0
7.4,8.1,1.0,1.3,2.6,1.9,118.0,1,0.0627118638753232,0.12345677488187966,9.620000000000001,19.979999999999997,condiments,france,1,0,0
3.4,1.8,0.3,0.0,,13.0,361.0,0,0.00941828252238703,0.16666657407412552,0.0,,plant-based-foods-and-beverages,france,1,1,0
8.7,0.0,0.0,0.1,0.0,9.3,75.0,2,0.11599999845333335,0.0,0.87,10.45,dairies,belgium,1,1,0
1.7,2.2,0.5,0.09,8.8,12.6,344.0,0,0.004941860450750406,0.22727262396698908,0.153,-2.2600000000000007,plant-based-foods-and-beverages,france,1,1,0
12.3,0.0,0.0,0.02,0.0,0.0,49.0,6,0.25102040304039996,0.0,0.24600000000000002,12.99,beverages,india,1,0,1
1.2,6.2,1.0,0.02,9.7,12.3,367.0,0,0.003269754759482957,0.16129029656608118,0.024,-3.629999999999999,plant-based-foods-and-beverages,portugal,1,1,0
0.5,1.3,0.2,0.0,4.5,8.0,349.0,0,0.0014326647523419348,0.15384603550304962,0.0,-0.3099999999999996,plant-based-foods-and-beverages,germany,1,1,0
5.1,0.0,0.0,0.13,0.0,4.1,38.0,0,0.1342105227839336,0.0,0.6629999999999999,6.779999999999999,dairies,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,1,0,0
1.9,20.0,9.2,1.2,1.4,6.5,383.1,0,0.004959540576978489,0.4599999770000011,2.28,25.531000000000002,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0,,6.0,350.0,0,0.0,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.3,2.86004,4.0,13.0,350.0,1,0.009999999971428572,0.14999992500003748,10.01014,31.900399999999998,plant-based-foods-and-beverages,france,1,1,1
4.0,1.5,0.1,0.05,0.5,0.6,33.0,0,0.12121211753902675,0.06666662222225186,0.2,4.43,beverages-and-beverages-preparations,france,1,1,0
1.17647058823529,1.17647058823529,0.588235294117647,0.0588235294117647,0.0,7.64705882352941,52.9411764705882,1,0.022222221802469078,0.49999957500036296,0.06920415224913469,2.8823529411764657,dairies,united-states,1,1,0
0.0,5.86666666666667,3.53333333333333,0.125,,6.4,99.3333333333333,0,0.0,0.6022726246126199,0.0,,dairies,colombia,1,1,0
1.1,0.7,0.0,0.0,16.0,25.0,317.0,0,0.0034700315347948535,0.0,0.0,-11.73,plant-based-foods-and-beverages,italy,0,1,0
0.1,1.6,0.3,0.05,23.0,25.0,309.0,0,0.0003236245944219269,0.18749988281257324,0.005000000000000001,-19.01,plant-based-foods-and-beverages,italy,0,1,0
2.5,1.7,0.3,0.09,0.5,3.0,39.0,2,0.06410256245890866,0.1764704844291268,0.22499999999999998,3.59,beverages-and-beverages-preparations,france,1,1,0
0.2,0.4,0.1,0.01,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.002,2.94,plant-based-foods-and-beverages,spain,0,1,0
39.0,0.1,0.0,0.0,1.6,0.5,162.0,1,0.2407407392546868,0.0,0.0,39.019999999999996,plant-based-foods-and-beverages,france,1,1,1
1.0,1.3,0.2,0.01,,26.5,326.0,0,0.003067484653167225,0.15384603550304962,0.01,,plant-based-foods-and-beverages,france,1,1,0
19.0,14.0,1.9,0.76,7.5,10.0,437.0,1,0.04347826077007263,0.13571427602040886,14.44,25.369999999999997,plant-based-foods-and-beverages,italy,0,1,0
4.8,0.5,0.1,0.53,4.7,4.7,29.4339622641509,1,0.16307691753648956,0.1999996000008,2.544,5.794339622641508,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.0,4.0,2.72,0.14,,6.4,78.0,0,0.038461537968441824,0.6799998300000425,0.42000000000000004,,dairies,france,1,1,0
0.0,1.25,0.0,0.114583333333333,0.416666666666667,0.416666666666667,12.5,3,0.0,0.0,0.0,0.854166666666663,beverages-and-beverages-preparations,france,1,1,0
2.0,2.48,0.32,0.492,5.4,8.52,137.2,2,0.014577259368970414,0.12903220603540078,0.984,3.2119999999999997,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.3,0.5,0.4,0.13,0.3,8.9,53.0,1,0.062264149768600945,0.7999984000032,0.429,5.23,beverages-and-beverages-preparations,portugal,1,1,0
3.9,2.0,1.4,0.15,,8.0,65.5,0,0.059541983823786504,0.6999996500001749,0.585,,dairies,belgium,0,1,0
2.9,5.3,3.7,0.11,0.5,5.2,86.0,0,0.03372092984045431,0.6981130758277215,0.319,8.059999999999999,dairies,france,1,1,0
1.9,1.4,0.7,0.1,,0.5,24.0,1,0.07916666336805568,0.499999642857398,0.19,,plant-based-foods-and-beverages,france,1,1,0
20.0,13.0,1.7,0.05,5.9,9.1,439.0,0,0.0455580864565875,0.13076922071005995,1.0,20.689999999999998,plant-based-foods-and-beverages,belgium,1,1,0
4.9,0.0,0.0,0.01,,0.0,20.0,2,0.24499998775000062,0.0,0.049,,beverages-and-beverages-preparations,france,1,1,0
19.0,51.0,31.0,0.01,11.0,7.3,622.0,0,0.030546623745101892,0.6078431253364094,0.19,45.32,snacks,france,1,1,1
3.6,0.5,0.1,0.14,,9.5,57.0,0,0.06315789362880889,0.1999996000008,0.5040000000000001,,dairies,france,1,1,0
22.0,0.1,0.1,2.36,,1.7,109.0,0,0.20183486053362515,0.9999900000999989,51.919999999999995,,condiments,poland,1,1,1
3.1,4.1,0.5,0.3,2.3,1.1,59.0,1,0.05254237199080726,0.1219511897680025,0.9299999999999999,4.89,plant-based-foods-and-beverages,france,1,1,0
12.0,1.0,0.6,0.09,0.0,3.5,75.0,0,0.1599999978666667,0.5999994000006,1.08,14.25,dairies,france,1,1,0
23.0,15.0,3.9,0.1,6.4,8.4,449.0,1,0.05122494420662596,0.25999998266666785,2.3000000000000003,25.990000000000002,plant-based-foods-and-beverages,france,1,1,0
3.5,0.1,0.0,0.4925,1.2,1.0,21.0,1,0.1666666587301591,0.0,1.72375,7.435000000000001,plant-based-foods-and-beverages,spain,1,1,0
9.79,2.36,1.8,0.2,,3.7,82.0,0,0.11939024244646045,0.7627115412239233,1.958,,dairies,france,1,1,0
