sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
6.6,1.5,1.0,0.19,1.9,5.3,64.0,0.0,0.1031249983886719,0.6666662222225186,1.254,8.24,dairies,germany,0,1,0
25.6,0.5,0.01,0.025,11.2,0.8,105.0,1.0,0.24380952148752838,0.01999996000008,0.6400000000000001,15.710000000000004,plant-based-foods-and-beverages,france,1,1,0
2.8,11.0,3.5,1.3,3.4,9.4,288.0,0.0,0.009722222188464505,0.318181789256201,3.6399999999999997,18.78,plant-based-foods-and-beverages,france,1,1,1
0.5,2.1,0.3,0.41,5.9,7.0,123.0,0.0,0.004065040617357393,0.14285707482996435,0.205,0.22999999999999865,plant-based-foods-and-beverages,france,1,1,0
4.4,0.5,0.3,0.5,6.0,4.9,79.0,0.0,0.05569620182663036,0.5999988000023999,2.2,4.489999999999998,plant-based-foods-and-beverages,france,1,1,0
22.4,4.8,1.3,0.1975,7.7,8.9,389.0,1.0,0.05758354740981093,0.27083327690973397,4.4239999999999995,21.865000000000002,plant-based-foods-and-beverages,bulgaria,1,1,0
11.0,3.2,2.1,0.1,0.0,3.0,85.0,0.0,0.12941176318339104,0.656249794921939,1.1,14.95,dairies,france,1,1,0
0.0,2.4,0.7,1.0,0.0,25.0,122.0,0.0,0.0,0.2916665451389395,0.0,11.92,seafood,france,1,0,0
0.0,0.47,0.1,0.01,1.9,8.8,1506.0,0.0,0.0,0.21276550475424524,0.0,13.36,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.119,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,beverages-and-beverages-preparations,france,1,0,0
0.2,0.3,0.0,0.55,1.9,5.0,75.0,0.0,0.002666666631111112,0.0,0.11000000000000001,4.550000000000001,plant-based-foods-and-beverages,france,1,1,0
2.9,0.3,0.2,1.3,1.9,16.0,162.523900573614,0.0,0.017843529301974494,0.6666644444518519,3.77,15.825239005736142,dairies,france,1,1,0
10.4,0.8,0.5,0.12,1.9,3.0,66.0,0.0,0.15757575518824615,0.6249992187509765,1.248,10.86,beverages-and-beverages-preparations,france,1,1,1
21.0,17.0,6.0,0.51,13.0,9.4,445.0,2.0,0.04719101112990784,0.35294115570934376,10.71,23.550000000000004,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,united-states,0,0,0
0.2,0.9,0.2,0.01,1.1,7.4,352.0,0.0,0.0005681818165676653,0.22222197530891633,0.002,2.9199999999999995,plant-based-foods-and-beverages,france,1,1,0
17.0,19.0,4.8,0.01,7.5,9.8,469.0,0.0,0.03624733467751101,0.2526315656509702,0.17,19.090000000000003,plant-based-foods-and-beverages,france,1,1,0
14.2,3.3,2.31,0.1,1.9,3.4,105.0,0.0,0.13523809395011338,0.6999997878788522,1.42,16.66,dairies,united-kingdom,0,1,0
5.125,4.25,2.625,0.1625,1.9,4.875,78.75,0.0,0.06507936425296046,0.6176469134948439,0.8328125000000001,8.2625,dairies,france,1,1,0
0.5,12.0,2.6,0.1,1.9,13.0,143.0,0.0,0.0034965034720524234,0.21666664861111265,0.05,3.6299999999999994,seafood,france,1,0,0
13.0,2.5,1.7,0.14,0.5,3.6,96.0,3.0,0.1354166652560764,0.6799997280001088,1.8200000000000003,16.56,dairies,france,1,1,0
2.8,1.8,0.3,0.09,0.4,3.0,40.0,4.0,0.06999999825000004,0.16666657407412552,0.252,3.9999999999999996,plant-based-foods-and-beverages,italy,1,1,0
6.1,4.5,1.6,1.4,2.2,3.9,90.0,1.0,0.06777777702469136,0.35555547654322744,8.54,20.4,canned-foods,france,1,0,0
1.0,1.0,1.0,0.3,1.9,1.0,1.0,0.0,0.9999990000010001,0.9999990000010001,0.3,3.11,beverages-and-beverages-preparations,morocco,0,0,0
19.0,0.5,0.1,1.7,1.1,1.3,117.0,1.0,0.16239316100518666,0.1999996000008,32.3,36.17,condiments,france,1,0,1
3.7,10.5,7.3,0.1175,1.9,3.6,124.666666666667,0.0,0.02967914414695866,0.6952380290249497,0.43474999999999997,11.52166666666667,dairies,belgium,1,1,0
2.1,1.9,0.2,0.35,4.2,6.5,112.0,0.0,0.01874999983258929,0.10526310249310397,0.735,2.7200000000000006,plant-based-foods-and-beverages,france,1,1,0
0.5,0.0,0.0,0.0,2.4,3.2,22.4665391934,0.0,0.02225531816184519,0.0,0.0,-1.6753346080659999,plant-based-foods-and-beverages,france,1,1,0
1.3,1.2,0.2,0.05,9.6,24.5,320.0,0.0,0.0040624999873046875,0.16666652777789354,0.065,-4.3999999999999995,plant-based-foods-and-beverages,germany,0,1,0
13.0,0.5,0.2,0.01,1.9,0.5,68.0,0.0,0.19117646777681666,0.3999992000016,0.13,12.079999999999998,plant-based-foods-and-beverages,france,1,1,1
26.0,9.3,5.1,0.11,7.8,6.8,367.0,1.0,0.07084468645546407,0.5483870378078454,2.86,28.070000000000004,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,united-states,1,0,0
4.2,3.1,0.5,0.96,2.6,1.3,59.0,0.0,0.07118643947141629,0.16129027055152562,4.032,12.290000000000001,condiments,bolivia,1,0,0
23.0,0.5,0.1,2.5,2.3,1.5,110.0,0.0,0.20909090719008266,0.1999996000008,57.5,46.900000000000006,condiments,belgium,1,1,1
4.4,0.4,0.0,1.0,2.0,1.6,68.0,0.0,0.0647058814013841,0.0,4.4,13.08,plant-based-foods-and-beverages,morocco,1,1,0
31.7,0.3,0.1,1.8,1.9,0.9,137.0,3.0,0.23138685962491343,0.33333222222592596,57.06,49.269999999999996,condiments,belgium,0,0,1
22.0,23.1428571428571,4.28571428571429,0.0001428571428571,4.57142857142857,12.0,468.571428571429,1.0,0.0469512194119943,0.18518517718335706,0.0031428571428561997,26.401428571428585,plant-based-foods-and-beverages,france,0,1,1
3.5,21.0,2.20000004768372,0.09,20.0,8.3,433.333333333333,0.0,0.00807692305828403,0.10476190204389609,0.315,-9.06666661898295,plant-based-foods-and-beverages,belgium,1,1,0
6.0,15.9,1.9,2.0,1.9,2.2,189.0,0.0,0.03174603157806333,0.11949684783038693,12.0,27.89,plant-based-foods-and-beverages,france,0,1,1
4.2,5.0,3.6,3.75e-07,0.0,7.8,94.4,0.0,0.044491524952420286,0.7199998560000288,1.5750000000000002e-06,8.744003750000001,dairies,united-kingdom,0,1,0
11.0,11.0,4.0,0.1,6.0,2.7,410.0,4.0,0.026829268227245687,0.3636363305785154,1.1,14.100000000000001,plant-based-foods-and-beverages,france,1,1,0
16.0,3.1,0.6,0.65,8.5,9.2,382.0,1.0,0.041884816644280586,0.19354832466183072,10.4,18.42,plant-based-foods-and-beverages,france,1,1,0
24.0,1.0,0.5,1.5,2.7,6.5,381.0,0.0,0.0629921258189183,0.49999950000050003,36.0,40.61,plant-based-foods-and-beverages,france,1,1,1
1.6,0.5,0.5,24.6,3.8,2.5,44.0,0.0,0.0363636355371901,0.999998000004,39.36000000000001,244.73999999999998,plant-based-foods-and-beverages,france,1,1,1
3.8,0.2,0.2,0.2,1.9,9.5,34.7058823529412,5.0,0.10949152226888827,0.9999950000249999,0.76,4.447058823529412,dairies,belgium,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages,italy,0,0,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,italy,0,0,0
0.0,1.5,0.8,1.2,0.0,26.0,118.0,0.0,0.0,0.5333329777780149,0.0,13.98,seafood,france,1,0,0
0.5,1.0,0.3,0.03,1.9,9.0,355.0,0.0,0.0014084507002578854,0.2999997000003,0.015,2.7500000000000004,plant-based-foods-and-beverages,denmark,1,1,0
5.3,1.3,1.3,0.07,0.0,0.0,53.0,0.0,0.09999999811320759,0.9999992307698226,0.371,7.83,beverages-and-beverages-preparations,france,1,1,1
4.4,3.4,2.4,0.12,1.9,3.4,62.0,0.0,0.07096774079084289,0.7058821453287808,0.528,6.719999999999999,dairies,france,1,1,0
8.9,0.0,0.0,0.01,0.0,0.17,39.0,0.0,0.22820512235371485,0.0,0.08900000000000001,9.39,beverages-and-beverages-preparations,united-kingdom,1,1,0
4.6,3.8,2.5,0.13,1.9,4.5,73.0,0.0,0.06301369776693565,0.6578945637119569,0.598,7.23,dairies,spain,1,1,0
11.32,3.5,1.89,0.11,0.0,3.25,86.72,0.0,0.13053505384530611,0.5399998457143298,1.2452,15.177200000000001,dairies,algeria,0,1,0
5.8,0.0,0.0,0.16,1.9,4.9,43.0,0.0,0.1348837177934019,0.0,0.9279999999999999,5.93,dairies,spain,0,1,0
8.0,0.5,0.1,0.1575,0.5,7.0,64.0,0.0,0.12499999804687503,0.1999996000008,1.26,9.815,dairies,france,1,1,0
0.6,0.3,0.1,0.55,2.9,1.5,25.0,0.0,0.023999999040000036,0.33333222222592596,0.33,3.5500000000000003,plant-based-foods-and-beverages,france,1,1,0
11.5,0.1,0.0,0.0,1.9,1.0,51.0,0.0,0.22549019165705508,0.0,0.0,10.11,beverages-and-beverages-preparations,morocco,0,1,1
0.1,0.8,0.2,0.04,1.0,8.0,348.0,0.0,0.00028735632101334395,0.24999968750039062,0.004,3.1799999999999997,plant-based-foods-and-beverages,belgium,1,1,0
11.0,0.5,0.1,0.02,1.9,1.9,57.0,0.0,0.1929824527546938,0.1999996000008,0.22,9.969999999999999,beverages-and-beverages-preparations,germany,1,1,1
3.3,5.5,0.5,0.9,1.4,11.0,112.0,0.0,0.029464285451211734,0.09090907438016829,2.9699999999999998,12.520000000000001,seafood,france,1,0,0
0.7,7.0,1.3,0.02,10.0,14.0,375.0,0.0,0.0018666666616888887,0.18571425918367726,0.013999999999999999,-4.05,plant-based-foods-and-beverages,romania,0,1,0
4.5,0.7,0.1,0.95,1.4,1.2,46.0,2.0,0.09782608482986772,0.14285693877580177,4.2749999999999995,13.16,condiments,france,1,0,0
0.9,0.5,0.2,0.08,3.6,3.3,31.0,0.0,0.029032257127991706,0.3999992000016,0.07200000000000001,-1.3900000000000001,plant-based-foods-and-beverages,france,1,1,0
6.5,2.1,0.2,0.81,2.6,1.4,59.3,1.0,0.10961213980417978,0.0952380498866429,5.265000000000001,12.793000000000001,canned-foods,france,1,0,0
11.875,1.45833333333333,0.208333333333333,0.23,9.16666666666667,10.0,327.083333333333,0.0,0.036305732373078055,0.14285704489802648,2.73125,8.487499999999992,plant-based-foods-and-beverages,france,1,1,0
14.54,1.55,1.02,0.11,0.1,3.57,86.0,0.0,0.16906976547593294,0.6580640915715539,1.5994,17.419999999999998,dairies,algeria,0,1,0
4.7,0.1,0.0,0.26,1.9,1.5,36.0,0.0,0.13055555192901247,0.0,1.2220000000000002,5.760000000000002,plant-based-foods-and-beverages,france,1,1,0
4.6,0.1,0.0,0.1,1.9,4.3,41.0,0.0,0.11219511921475318,0.0,0.45999999999999996,4.109999999999999,dairies,italy,1,1,0
3.0,2.0,0.4,0.0,6.0,13.0,360.0,0.0,0.008333333310185185,0.19999990000005,0.0,1.0,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,beverages,france,1,1,0
8.6,0.1,0.0,0.0,0.4,0.6,40.0,0.0,0.21499999462500013,0.0,0.0,8.6,beverages-and-beverages-preparations,france,1,1,0
4.2,0.9,0.3,0.6,6.9,4.9,29.2592592592593,0.0,0.14354429889152376,0.33333296296337445,2.52,3.8925925925925924,plant-based-foods-and-beverages,france,0,1,0
0.0,2.0,0.0,0.0,1.9,12.0,354.0,0.0,0.0,0.0,0.0,1.6400000000000001,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.55,3.6,6.9,91.0,0.0,0.005494505434126314,0.1999996000008,0.275,3.4099999999999997,plant-based-foods-and-beverages,austria,1,1,0
4.0,2.0,0.4,0.0,5.0,12.0,344.0,0.0,0.011627906942942131,0.19999990000005,0.0,2.84,plant-based-foods-and-beverages,france,1,1,0
27.0,5.2,0.9,0.295,4.6,8.4,394.0,2.0,0.06852791860779717,0.1730768897929058,7.965,30.189999999999998,plant-based-foods-and-beverages,france,1,1,0
13.9,0.0,0.0,0.025,1.9,0.3,55.0,2.0,0.2527272681322315,0.0,0.34750000000000003,12.8,beverages-and-beverages-preparations,france,0,1,1
1.1,6.9,1.3,0.01,10.4,12.0,369.0,0.0,0.0029810298022194316,0.18840576979626525,0.011000000000000001,-4.21,plant-based-foods-and-beverages,portugal,1,1,0
5.5,3.6,2.3,0.12,0.0,3.6,69.0,0.0,0.07971014377231676,0.6388887114198023,0.6599999999999999,9.69,dairies,france,1,1,0
8.5,0.2,0.2,0.17,1.9,6.0,60.0,0.0,0.1416666643055556,0.9999950000249999,1.445,9.099999999999998,beverages-and-beverages-preparations,france,0,1,0
24.0,23.0,9.5,0.75,6.0,8.3,484.0,1.0,0.049586776757052115,0.41304346030245825,18.0,39.84,plant-based-foods-and-beverages,france,1,1,1
17.6470588235294,0.0,0.4,2.20588235294118,1.9,0.0,117.647058823529,0.0,0.14999999872500044,400000.00000000006,38.927335640138445,39.38235294117649,condiments,united-kingdom,1,0,1
1.10000002384186,1.79999995231628,0.200000002980232,0.0492125991585217,16.0,25.0,327.0,0.0,0.0033639144357123715,0.11111105398187023,0.05413386024769376,-10.937873981592691,plant-based-foods-and-beverages,czech-republic,0,1,0
1.7,2.2,0.5,0.0,8.8,12.6,343.0,0.0,0.004956268207124582,0.22727262396698908,0.0,-3.17,plant-based-foods-and-beverages,france,1,1,0
11.0,0.5,0.1,0.01,1.9,0.6,60.0,0.0,0.18333333027777785,0.1999996000008,0.11,9.899999999999999,beverages-and-beverages-preparations,lithuania,0,1,1
4.5,3.5,2.1,0.13,0.0,4.3,67.0,0.0,0.0671641781020272,0.5999998285714776,0.585,8.57,dairies,germany,1,1,0
0.0,14.0,3.4,1.0,0.0,24.0,222.0,0.0,0.0,0.24285712551020533,0.0,15.620000000000001,seafood,france,1,0,0
12.6,8.2,5.3,0.13,1.9,3.9,133.0,2.0,0.09473684139295607,0.6463413845925141,1.638,18.630000000000003,dairies,romania,1,1,0
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0.0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
8.7,0.5,0.1,0.01,0.5,0.7,39.0,0.0,0.2230769173570021,0.1999996000008,0.087,8.79,beverages-and-beverages-preparations,france,1,1,0
18.0,15.0,2.4,0.01,7.2,9.0,442.0,0.0,0.04072398180831678,0.15999998933333404,0.18,17.720000000000002,plant-based-foods-and-beverages,france,1,1,0
0.0,2.17,0.38,0.02,1.9,23.9,346.0,0.0,0.0,0.17511512667505683,0.0,2.14,plant-based-foods-and-beverages,france,1,1,0
0.5,5.6,2.0,0.8,2.2,5.3,114.0,1.0,0.004385964873807326,0.3571427933673583,0.4,9.440000000000001,plant-based-foods-and-beverages,spain,0,1,0
0.5,12.0,2.8,1.2,0.0,11.0,154.0,0.0,0.0032467532256704335,0.2333333138888905,0.6,16.84,seafood,france,1,0,0
0.7,3.5,0.9,0.05,5.1,7.9,365.0,0.0,0.001917808213923813,0.25714278367349036,0.034999999999999996,0.6500000000000004,plant-based-foods-and-beverages,france,1,1,0
4.1,0.1,0.1,0.08,2.2,1.8,35.0,0.0,0.11714285379591846,0.9999900000999989,0.32799999999999996,3.1499999999999986,plant-based-foods-and-beverages,france,1,1,0
6.4,0.5,0.1,1.0,1.9,2.0,45.0,1.0,0.1422222190617285,0.1999996000008,6.4,15.049999999999999,plant-based-foods-and-beverages,france,1,1,0
12.0,14.0,2.5,0.0,11.0,14.0,386.0,0.0,0.031088082821015328,0.17857141581632746,0.0,7.359999999999999,plant-based-foods-and-beverages,france,1,1,0
15.0,49.0,9.0,0.7,4.4,21.0,614.0,1.0,0.024429967386921877,0.18367346563931702,10.5,32.74,plant-based-foods-and-beverages,france,1,1,0
3.1,1.7,0.1,0.13,0.5,0.5,29.0,1.0,0.10689654803805007,0.05882349480970894,0.403,4.29,beverages-and-beverages-preparations,france,1,1,0
3.0,10.0,7.5,0.11,1.9,4.8,125.0,0.0,0.023999999808,0.7499999250000076,0.33,10.95,dairies,france,0,1,0
5.1,0.2,0.1,1.3,0.9,1.5,38.0,0.0,0.1342105227839336,0.49999750001249993,6.63,17.68,condiments,france,1,0,0
6.0,0.5,0.1,0.08,1.3,0.08,60.0,0.0,0.09999999833333337,0.1999996000008,0.48,6.199999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0007,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.893,beverages,france,1,0,0
4.8,1.5,0.2,0.02,2.5,13.0,355.0,0.0,0.013521126722475699,0.13333324444450373,0.096,6.25,plant-based-foods-and-beverages,france,1,1,0
1.1,7.8,1.4,0.01,9.3,11.0,375.0,0.0,0.0029333333255111113,0.17948715647600558,0.011000000000000001,-2.950000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
5.6,1.6,0.2,0.08,1.9,0.9,52.0,0.0,0.10769230562130182,0.12499992187504884,0.44799999999999995,5.219999999999999,beverages-and-beverages-preparations,france,1,1,1
1.8,17.0,16.0,0.04,0.0,2.0,171.0,1.0,0.010526315727916282,0.9411764152249167,0.07200000000000001,19.91,beverages-and-beverages-preparations,france,1,1,1
1.7,2.1,0.3,0.39,1.4,1.3,37.0,0.0,0.04594594470416366,0.14285707482996435,0.663,4.870000000000001,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.01,1.9,6.7,366.634799235181,0.0,0.0013637548854589657,0.1999996000008,0.005,2.46634799235181,plant-based-foods-and-beverages,germany,0,1,0
4.0,0.1,0.0,0.5,1.9,0.8,26.0,1.0,0.15384614792899431,0.0,2.0,7.359999999999999,plant-based-foods-and-beverages,germany,1,1,0
4.1,3.9,2.4,0.1,1.9,3.2,64.0,0.0,0.06406249899902346,0.6153844575937288,0.41,6.24,dairies,spain,1,1,0
23.53,0.0,0.0,2.64705,0.0,0.0,117.647058823529,0.0,0.20000499829995824,0.0,62.285086500000006,51.17697058823529,condiments,lebanon,1,0,1
13.0,1.6,0.0,0.0,1.9,2.5,76.0,0.0,0.17105262932825488,0.0,0.0,11.86,beverages,morocco,1,1,1
0.0,0.0,0.0,0.59,1.9,4.7,69.0,0.0,0.0,0.0,0.0,4.6899999999999995,plant-based-foods-and-beverages,spain,1,1,0
2.6,3.2,0.4,0.78,1.9,3.1,171.0,0.0,0.015204678273656853,0.1249999609375122,2.028,10.610000000000001,plant-based-foods-and-beverages,germany,1,1,0
14.84,3.52,2.34,0.107425,0.39,7.03,153.333333333333,3.0,0.09678260806446146,0.6647725384168924,1.594187,19.39758333333333,dairies,greece,0,1,0
1.29,0.8,0.14,0.13,15.4,27.7,328.0,0.0,0.003932926817277662,0.17499978125027343,0.16770000000000002,-9.39,plant-based-foods-and-beverages,france,1,1,0
0.0,12.0,3.0,0.9,0.0,23.0,200.0,0.0,0.0,0.2499999791666684,0.0,14.0,seafood,belgium,1,1,0
2.85714285714286,3.92857142857143,2.14285714285714,0.928571428571429,3.92857142857143,3.92857142857143,100.0,0.0,0.028571428285714316,0.5454544066116046,2.6530612244897998,11.35714285714286,plant-based-foods-and-beverages,united-states,1,1,1
1.79,0.0,0.0,2.6775,1.8,8.93,339.0,2.0,0.005280235972624673,0.0,4.792725000000001,30.155,plant-based-foods-and-beverages,united-states,0,1,1
9.8,9.59,1.32,0.01,8.5,12.1,374.0,0.0,0.02620320848608768,0.13764336416648967,0.098,6.460000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,13.0,2.0,1.0,1.9,25.0,217.0,0.0,0.0,0.15384614201183525,0.0,12.27,seafood,france,1,0,0
5.5,0.4,0.2,0.0975,0.0,12.3,84.0,2.0,0.06547618969671203,0.49999875000312505,0.53625,7.515000000000001,dairies,united-kingdom,1,1,0
6.0,51.1,11.9,0.905,3.8,30.2,648.0,0.0,0.009259259244970279,0.232876707771493,5.43,29.63,plant-based-foods-and-beverages,cyprus,1,1,0
0.5,0.6,0.1,0.58,6.1,5.5,88.0,1.0,0.005681818117252067,0.16666638888935187,0.29,1.1799999999999997,plant-based-foods-and-beverages,france,1,1,0
1.1,8.0,1.5,0.01,9.0,11.0,375.0,0.0,0.0029333333255111113,0.18749997656250295,0.011000000000000001,-2.55,plant-based-foods-and-beverages,france,1,1,0
22.0,16.0,1.9,0.05,6.1,9.6,443.0,0.0,0.04966139943643025,0.11874999257812545,1.1,22.729999999999997,plant-based-foods-and-beverages,france,1,1,0
8.6,2.0,0.2,1.475,1.4,1.2,75.0,0.0,0.1146666651377778,0.099999950000025,12.685,22.9,condiments,spain,1,0,0
2.80952380952381,0.904761904761905,0.523809523809524,0.0,0.0,11.9047619047619,67.0,0.0,0.041933190561054025,0.5789467285325632,0.0,4.003333333333334,dairies,italy,1,1,0
10.0,0.5,0.1,0.12,1.9,7.8,79.0,0.0,0.12658227687870535,0.1999996000008,1.2,10.19,dairies,france,1,1,0
6.4,10.0,9.4,0.01,1.6,1.0,143.0,0.0,0.04475524444227102,0.9399999060000095,0.064,15.730000000000002,plant-based-foods-and-beverages,france,1,1,0
1.7,2.2,0.5,0.01,8.8,12.5,343.4,0.0,0.004950495035088832,0.22727262396698908,0.017,-3.0660000000000007,plant-based-foods-and-beverages,france,1,1,0
21.0,0.5,0.1,2.0,0.5,1.2,99.0,0.0,0.21212120997857364,0.1999996000008,42.0,41.59,condiments,france,1,0,1
0.0,0.85,0.15,5.97,5.91,12.92,90.0,1.0,0.0,0.17647038062308162,0.0,54.83999999999999,plant-based-foods-and-beverages,france,1,1,1
0.5,3.4,0.7,0.7875,3.4,4.0,157.0,0.0,0.00318471335551138,0.20588229238756103,0.39375,7.244999999999999,plant-based-foods-and-beverages,italy,0,1,0
0.7,0.6,0.1,0.0,0.3,8.5,339.0,0.0,0.002064896749071101,0.16666638888935187,0.0,3.8900000000000006,plant-based-foods-and-beverages,bulgaria,0,1,0
11.0,6.7,1.9,0.07,1.5,5.1,186.094674556213,1.0,0.05910969761559495,0.2835820472265601,0.77,13.96094674556213,plant-based-foods-and-beverages,france,1,1,0
0.7,2.2,0.6,0.0,2.2,7.8,351.0,0.0,0.001994301988620222,0.2727271487603869,0.0,2.6099999999999994,plant-based-foods-and-beverages,germany,1,1,0
3.9,2.0,1.4,0.15,1.9,8.0,65.5,0.0,0.059541983823786504,0.6999996500001749,0.585,5.555,dairies,belgium,0,1,0
0.7,12.5,0.9,0.98,5.7,13.1,236.0,4.0,0.0029661016823470266,0.07199999424000046,0.6859999999999999,8.059999999999999,plant-based-foods-and-beverages,france,1,1,0
3.2,1.4,0.3,0.03,1.9,1.0,51.0,0.0,0.06274509680891968,0.21428556122459913,0.096,2.4099999999999997,plant-based-foods-and-beverages,france,1,1,0
7.42857142857143,0.285714285714286,0.0,0.0285714285714286,0.0,0.142857142857143,34.2857142857143,2.0,0.21666666034722237,0.0,0.21224489795918391,8.057142857142859,beverages-and-beverages-preparations,france,0,1,1
6.9,0.1,0.1,0.15,2.2,4.1,51.2,5.0,0.13476562236785894,0.9999900000999989,1.035,6.812,dairies,portugal,1,1,0
4.6,0.0,0.0,0.0625,0.0,0.0,20.0,2.0,0.22999998850000056,0.0,0.2875,5.425,beverages-and-beverages-preparations,india,1,1,0
11.8,1.9,1.3,0.12,1.9,2.3,76.0,4.0,0.1552631558518006,0.6842101662051757,1.416,13.16,beverages-and-beverages-preparations,portugal,1,1,1
1.0,18.0,13.0,0.7,1.9,17.0,220.0,1.0,0.004545454524793388,0.7222221820987677,0.7,21.3,dairies,france,1,1,0
18.7,11.2,4.6,1.0,1.9,8.3,399.0,0.0,0.046867167802337927,0.4107142490433706,18.7,35.39,plant-based-foods-and-beverages,france,0,1,1
13.0,2.6,1.7,0.1,0.0,3.1,92.0,3.0,0.14130434629017016,0.6538459023669606,1.3,16.62,dairies,france,1,1,0
4.0,4.3,0.5,0.835,1.8,1.3,77.0,1.0,0.051948051273401935,0.11627904272580401,3.34,11.819999999999999,condiments,united-kingdom,1,0,0
0.4,1.0,0.4,0.03,2.4,7.5,355.0,0.0,0.0011267605602063083,0.3999996000004001,0.012,2.2500000000000004,plant-based-foods-and-beverages,portugal,1,1,0
5.5,0.5,0.1,2.5,1.0,1.0,43.0,2.0,0.12790697376960528,0.1999996000008,13.75,30.03,condiments,france,1,0,1
2.9,5.3,0.5,1.2,1.0,8.7,287.5,0.0,0.010086956486654064,0.09433960484158399,3.48,17.275,plant-based-foods-and-beverages,france,1,1,0
10.9,12.3,3.9,0.02,8.9,12.9,398.0,0.0,0.027386934604555442,0.31707314495340283,0.218,10.08,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0.0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,belgium,1,1,0
1.2,1.3,0.3,0.0875,2.5,0.6,44.0,1.0,0.027272726652892577,0.23076905325457442,0.105,0.31499999999999995,beverages-and-beverages-preparations,france,1,1,0
10.8,3.6,2.0,0.0975,0.0,4.3,93.0,0.0,0.11612903100936527,0.5555554012346108,1.0530000000000002,14.705,dairies,belgium,1,1,0
0.6,2.0,0.4,0.425,6.0,7.0,123.0,0.0,0.004878048740828872,0.19999990000005,0.255,0.4800000000000004,plant-based-foods-and-beverages,france,1,1,0
6.5,0.0,0.0,0.0,1.9,0.0,27.0,4.0,0.24074073182441733,0.0,0.0,4.869999999999999,plant-based-foods-and-beverages,france,0,1,1
11.0,2.5,0.5,0.28,16.0,12.0,360.0,0.0,0.03055555547067901,0.199999920000032,3.08,1.9000000000000021,plant-based-foods-and-beverages,ireland,1,1,0
46.0,32.0,17.0,0.08,1.9,6.9,534.0,0.0,0.08614232193606307,0.5312499833984381,3.68,67.24,snacks,france,1,1,1
5.0,0.4,0.2,0.15,1.9,4.0,42.0,0.0,0.119047616213152,0.49999875000312505,0.75,5.220000000000001,dairies,spain,0,1,0
24.7,4.0,1.7,0.01,8.4,8.2,341.0,0.0,0.07243401738289144,0.42499989375002656,0.247,21.509999999999998,plant-based-foods-and-beverages,austria,1,1,0
0.5,1.2,0.3,0.01,1.6,9.3,351.0,0.0,0.0014245014204430158,0.2499997916668403,0.005,2.81,plant-based-foods-and-beverages,france,1,1,0
4.7,9.0,5.9,0.13,1.9,3.6,114.0,0.0,0.04122806981378886,0.6555554827160576,0.6110000000000001,11.140000000000002,dairies,germany,1,1,0
0.4,3.3,0.8,0.01,1.9,9.7,350.0,0.0,0.0011428571395918367,0.24242416896237307,0.004,2.900000000000001,plant-based-foods-and-beverages,italy,1,1,0
