sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
1.6,15.0,3.0,0.001025,18.0,21.0,416.0,4,0.003846153836908284,0.19999998666666757,0.0016400000000000002,-9.22975,plant-based-foods-and-beverages,bulgaria,0,1,0
19.0,8.7,1.4,0.0775,7.0,10.5,377.0,0,0.050397877850403505,0.16091952173338833,1.4725,17.944999999999997,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.6,1.2,0.2,7.5e-05,4.5,9.7,357.0,0,0.0016806722641997975,0.16666652777789354,4.4999999999999996e-05,-0.12924999999999986,plant-based-foods-and-beverages,france,1,1,0
1.5,1.5,0.3,0.0,0.5,3.0,33.0,0,0.045454544077135034,0.19999986666675557,0.0,1.63,plant-based-foods-and-beverages,france,1,1,0
14.0,2.2,0.4,0.5,13.0,11.0,372.0,0,0.03763440850098277,0.18181809917359126,7.0,10.119999999999997,plant-based-foods-and-beverages,france,1,1,0
5.8,3.1,0.4,1.1,2.5,2.1,72.0,0,0.0805555544367284,0.1290322164412205,6.38,15.419999999999998,plant-based-foods-and-beverages,germany,1,1,0
4.3,9.2,6.2,0.19,0.5,6.4,125.0,1,0.0343999997248,0.6739129702268511,0.817,13.15,dairies,france,1,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
4.2,1.6,1.0,0.13,,3.7,46.0,0,0.09130434584120989,0.6249996093752441,0.546,,beverages-and-beverages-preparations,france,1,1,0
5.2,3.1,0.5,0.85,10.2,11.2,342.0,0,0.015204678318114976,0.16129027055152562,4.42,7.419999999999998,plant-based-foods-and-beverages,france,1,1,0
14.0,2.8,1.8,0.1,,3.8,110.0,1,0.1272727261157025,0.6428569132653882,1.4000000000000001,,dairies,france,1,1,0
0.0,0.0,0.0,0.25,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,iraq,0,0,0
3.0,1.1,1.0,0.13,,0.5,54.0,0,0.05555555452674899,0.9090900826453794,0.39,,plant-based-foods-and-beverages,united-kingdom,0,1,0
3.0,2.0,0.5,0.025,7.5,11.0,337.0,0,0.008902077124919652,0.2499998750000625,0.07500000000000001,-0.3799999999999999,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,0,1,0
0.6,0.8,0.3,0.0,0.9,6.9,349.0,0,0.0017191977028103217,0.3749995312505859,0.0,3.4900000000000007,plant-based-foods-and-beverages,italy,0,1,0
5.5,2.5,0.3,1.18,,5.0,80.0,0,0.06874999914062502,0.11999995200001919,6.489999999999999,,condiments,spain,1,1,0
23.0,7.7,4.9,0.6,9.5,8.9,386.0,1,0.05958549207361272,0.636363553719019,13.799999999999999,28.259999999999998,plant-based-foods-and-beverages,portugal,1,1,1
0.0,1.17647058823529,0.588235294117647,0.705882352941177,0.0,25.8823529411765,117.647058823529,1,0.0,0.49999957500036296,0.0,8.823529411764707,seafood,united-states,1,0,0
3.6,6.3,4.3,0.1,,5.0,91.0,0,0.03956043912570946,0.6825395742000676,0.36000000000000004,,dairies,france,1,1,0
25.0,18.0,4.3,0.04,6.8,8.5,441.0,1,0.05668934227508086,0.23888887561728467,1.0,27.31,plant-based-foods-and-beverages,morocco,1,1,1
0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,beverages,france,1,0,0
0.0,0.1,0.001,,,0.1,0.0,0,0.0,0.009999900000999989,,,beverages-and-beverages-preparations,france,1,0,0
4.4,0.1,0.0,0.05,,1.5,44.0,2,0.09999999772727279,0.0,0.22000000000000003,,condiments,germany,1,0,0
0.0,8.2,1.3,1.0,,32.0,202.0,0,0.0,0.15853656603212612,0.0,,seafood,portugal,1,0,0
2.86666666666667,6.13333333333333,3.66666666666667,0.065,0.333333333333333,2.33333333333333,80.0,0,0.035833332885416715,0.5978259894848938,0.18633333333333355,7.6500000000000075,dairies,united-kingdom,0,1,0
2.8,2.9,0.2,0.12,0.8,0.8,54.0,3,0.05185185089163239,0.06896549346017466,0.33599999999999997,3.9400000000000004,plant-based-foods-and-beverages,united-kingdom,1,1,0
9.0,3.45454545454545,2.27272727272727,0.340909090909091,,4.09090909090909,86.3636363636364,0,0.10421052510914125,0.6578945463989471,3.068181818181819,,dairies,united-kingdom,1,1,0
3.14,4.35,3.24,0.21,0.0,4.11,74.0,0,0.042432431859021194,0.7448274149822035,0.6594,9.22,dairies,france,1,1,0
4.0,2.0,0.5,0.03,11.0,12.0,336.0,0,0.011904761869331065,0.2499998750000625,0.12,-2.84,plant-based-foods-and-beverages,france,1,1,0
3.8,0.4,0.2,0.25,1.5,1.6,34.0,1,0.11176470259515581,0.49999875000312505,0.95,5.34,plant-based-foods-and-beverages,germany,0,1,0
1.5,19.0,3.8,1.0,0.0,13.0,235.0,0,0.0063829786962426435,0.19999998947368475,1.5,17.650000000000002,seafood,france,1,0,0
1.1,1.4,0.3,0.02,,24.0,351.0,0,0.003133903124974635,0.21428556122459913,0.022000000000000002,,plant-based-foods-and-beverages,austria,1,1,0
1.1,1.8,0.2,0.19,16.0,25.0,327.0,0,0.0033639143628014854,0.11111104938275035,0.20900000000000002,-9.53,plant-based-foods-and-beverages,france,1,1,0
5.4,3.5,0.6,0.9,2.2,0.4,60.0,0,0.08999999850000004,0.17142852244899356,4.86,13.399999999999999,condiments,germany,1,1,0
0.0,0.0,0.0,0.108375,0.0,8.0,40.0,2,0.0,0.0,0.0,1.4837500000000001,dairies,united-states,1,1,0
5.0,0.0,0.0,0.96,1.0,1.8,34.0,1,0.1470588192041524,0.0,4.8,13.94,condiments,france,0,0,0
10.0,2.7,1.0,0.11,,6.1,111.0,0,0.09009008927846766,0.3703702331962099,1.1,,dairies,france,0,1,0
3.0,1.0,0.0,0.0,3.0,14.0,351.0,0,0.008547008522658096,0.0,0.0,3.51,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,croatia,1,0,0
34.0,1.6,0.3,0.02,5.0,7.1,377.0,0,0.09018567615335364,0.18749988281257324,0.68,33.27,plant-based-foods-and-beverages,belgium,1,1,1
1.8,4.1,2.3,0.71,5.5,6.2,120.0,0,0.014999999875000001,0.5609754729328115,1.278,6.899999999999999,plant-based-foods-and-beverages,france,1,1,0
11.2,1.2,0.8,0.25,,2.6,66.0,2,0.1696969671258035,0.6666661111115741,2.8,,dairies,morocco,1,1,0
9.0,0.0,0.0,0.0,0.0,0.2,49.0,0,0.18367346563931702,0.0,0.0,9.49,beverages-and-beverages-preparations,france,1,1,0
27.272727272727,15.909090909091,0.0,0.17045454545455,9.0909090909091,13.636363636364,409.09090909091,0,0.0666666665037029,0.0,4.64876033057859,23.9772727272725,snacks,united-states,0,1,0
24.0,0.0,0.0,1.2,,2.1,107.0,0,0.22429906332430782,0.0,28.799999999999997,,condiments,france,1,1,0
4.0,7.0,0.9,1.0,1.5,11.0,127.0,0,0.03149606274412549,0.12857141020408425,4.0,14.670000000000002,seafood,france,0,0,0
3.6,6.8,0.5,1.1,8.1,7.7,280.0,0,0.01285714281122449,0.07352940095155869,3.9600000000000004,9.799999999999999,plant-based-foods-and-beverages,france,1,1,0
8.2,0.0,0.0,0.0,0.0,0.0,38.0,0,0.2157894680055403,0.0,0.0,8.58,plant-based-foods-and-beverages,france,1,1,1
0.0,0.440528634361233,0.0,0.0440528634361234,0.0,3.08370044052863,171.806167400881,0,0.0,0.0,0.0,2.1585903083700444,plant-based-foods-and-beverages,united-states,1,1,0
3.6,0.7,0.2,0.03,5.0,3.0,40.0,0,0.08999999775000006,0.28571387755160355,0.108,-0.4999999999999991,plant-based-foods-and-beverages,germany,1,1,0
4.0,5.0,0.5,1.3,8.5,15.0,378.0,1,0.010582010554015845,0.099999980000004,5.2,12.780000000000001,plant-based-foods-and-beverages,france,1,1,0
3.1,1.5,0.2,0.1,0.7,0.8,46.0,2,0.06739130288279777,0.13333324444450373,0.31000000000000005,4.0600000000000005,beverages-and-beverages-preparations,belgium,1,1,0
4.1,3.5,2.3,0.1,0.5,3.7,68.0,0,0.060294116760380635,0.6571426693878086,0.41,7.58,dairies,belgium,1,1,0
3.5,2.5,0.5,0.01,8.0,13.0,347.0,0,0.01008645530234451,0.199999920000032,0.035,-0.4299999999999997,plant-based-foods-and-beverages,belgium,1,1,0
4.7,0.2,0.1,1.3,,0.9,30.0,0,0.15666666144444463,0.49999750001249993,6.11,,plant-based-foods-and-beverages,france,1,1,0
4.4,2.6,0.3,0.22,1.0,1.6,56.0,2,0.07857142716836739,0.11538457100593422,0.9680000000000001,6.460000000000001,plant-based-foods-and-beverages,france,1,1,0
3.4,10.0,7.0,0.17,,6.2,130.0,0,0.026153845952662725,0.699999930000007,0.5780000000000001,,dairies,belgium,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,united-kingdom,0,0,0
3.0,1.9,0.4,0.03,7.0,11.0,343.0,0,0.008746355659631616,0.21052620498620794,0.09,0.1299999999999999,plant-based-foods-and-beverages,france,1,1,0
3.22,1.85,1.21,0.08,,2.7,40.33,0,0.07984130721940723,0.6540537005115132,0.2576,,beverages-and-beverages-preparations,algeria,0,1,0
0.0,13.0,2.1,0.9,,24.0,213.0,0,0.0,0.161538449112427,0.0,,seafood,france,1,0,0
4.2,5.0,3.6,3.75e-07,0.0,7.8,94.4,0,0.044491524952420286,0.7199998560000288,1.5750000000000002e-06,8.744003750000001,dairies,united-kingdom,0,1,0
8.8,1.4,0.5,1.3075,4.2,7.4,382.0,0,0.023036649154354324,0.35714260204099857,11.506000000000002,21.995,plant-based-foods-and-beverages,france,1,1,0
5.7,0.2,0.0,0.01,0.5,0.3,30.0,0,0.18999999366666687,0.0,0.057,5.6,beverages-and-beverages-preparations,spain,1,1,0
26.6666666666667,0.0,0.0,2.83333333333333,0.0,1.33333333333333,133.333333333333,0,0.19999999850000075,0.0,75.55555555555556,56.33333333333333,condiments,canada,0,0,1
5.2,0.26,0.0,0.02,1.46,1.33,28.0,0,0.18571427908163288,0.0,0.10400000000000001,4.220000000000001,plant-based-foods-and-beverages,france,1,1,0
8.3,0.0,0.0,0.0,0.1,0.7,43.0,0,0.1930232513250407,0.0,0.0,8.63,beverages-and-beverages-preparations,france,1,1,0
0.347826086956522,0.0,,0.0123913043478261,2.28260869565217,3.4,369.565217391304,0,0.0009411764680415242,,0.004310018903591691,,plant-based-foods-and-beverages,united-states,1,1,0
0.5,1.4,0.2,0.0,5.3,5.6,110.0,0,0.004545454504132232,0.14285704081639944,0.0,-3.5,plant-based-foods-and-beverages,france,1,1,0
0.5,1.8,0.5,0.01,2.5,6.0,349.0,0,0.0014326647523419348,0.27777762345687584,0.005,2.09,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.0,0.0,0.11,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,0,0,0
0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,,,beverages,algeria,1,0,0
1.2,0.8,0.2,0.66,2.2,5.4,150.666666666667,0,0.007964601717049087,0.24999968750039062,0.792,7.306666666666669,plant-based-foods-and-beverages,france,1,1,0
0.0,12.0,2.9,0.9,,24.0,204.0,0,0.0,0.24166664652777947,0.0,,seafood,france,1,0,0
1.7,2.2,0.5,0.0,8.8,13.0,344.0,0,0.004941860450750406,0.22727262396698908,0.0,-3.16,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.62,2.4,1.4,21.0,0,0.023809522675737015,0.1999996000008,0.31,4.609999999999999,plant-based-foods-and-beverages,france,1,1,0
4.0,9.0,6.0,0.12,,3.7,112.0,0,0.03571428539540817,0.6666665925926009,0.48,,dairies,north-macedonia,0,1,0
1.1,12.0,1.5,1.0,0.0,24.0,211.0,1,0.005213270117472654,0.1249999895833342,1.1,14.709999999999999,seafood,france,1,0,0
3.6,13.0,1.6,0.11,0.8,0.9,145.0,2,0.024827586035671822,0.1230769136094682,0.396,6.950000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,1
0.0,9.0,1.6,1.0,,29.0,181.0,0,0.0,0.1777777580246936,0.0,,seafood,france,0,0,0
0.0,31.0,4.7,1.1,,21.0,363.0,0,0.0,0.1516128983350678,0.0,,seafood,france,1,0,1
0.1,1.0,0.1,0.16,,6.0,353.0,0,0.0002832861181776597,0.09999990000010002,0.016,,plant-based-foods-and-beverages,morocco,0,1,0
3.0,2.0,0.4,0.0,3.4,13.2,369.0,0,0.008130081278780267,0.19999990000005,0.0,3.69,plant-based-foods-and-beverages,france,1,1,0
0.48,0.64,0.16,0.01,0.64,2.24,133.720930232558,0,0.003589565190547603,0.24999960937561033,0.0048,1.4372093023255799,plant-based-foods-and-beverages,belgium,1,1,0
3.0,3.0,0.3,0.01,11.0,24.0,350.0,0,0.008571428546938776,0.09999996666667776,0.03,-4.1,plant-based-foods-and-beverages,spain,0,1,0
0.0,0.0,0.0,0.0005002079364391,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0050020793643909996,beverages-and-beverages-preparations,united-states,0,0,0
0.0,1.0,0.5,1.0,,25.0,109.0,0,0.0,0.49999950000050003,0.0,,seafood,france,0,0,0
0.5,1.8,0.3,0.09,16.0,24.0,308.0,0,0.0016233766181059201,0.16666657407412552,0.045,-11.219999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.12676056338028,0,0.0,0.0,0.0,0.0112676056338028,beverages,united-states,1,0,0
3.0,0.5,0.1,0.08,2.5,1.2,25.0,0,0.11999999520000018,0.1999996000008,0.24,1.6500000000000004,plant-based-foods-and-beverages,france,0,1,0
13.3,7.1,5.1,0.09,0.2,2.9,130.0,1,0.10230769152071008,0.7183097579845411,1.197,20.4,dairies,france,1,1,0
2.0,4.0,0.0,0.0,1.0,6.0,354.0,0,0.00564971749816464,0.0,0.0,4.54,plant-based-foods-and-beverages,france,0,1,0
0.6,0.7,0.2,0.89,4.1,5.1,67.0,0,0.008955223746936958,0.28571387755160355,0.534,6.270000000000001,plant-based-foods-and-beverages,france,1,1,0
5.2,1.4,0.2,0.13,,0.6,40.0,0,0.1299999967500001,0.14285704081639944,0.676,,plant-based-foods-and-beverages,france,1,1,1
0.5,0.5,0.1,0.03,0.5,0.5,0.0,1,500000.0,0.1999996000008,0.015,0.3999999999999999,beverages-and-beverages-preparations,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,italy,0,0,0
3.5,1.1,0.1,0.03,3.0,12.0,347.9,0,0.010060362144120833,0.09090900826453795,0.105,4.379,plant-based-foods-and-beverages,france,1,1,0
22.0,21.0,6.5,0.05,7.4,8.5,477.0,2,0.04612159319471364,0.3095237947845812,1.1,26.369999999999997,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,morocco,0,0,0
0.5,1.6,0.3,0.01,,2.7,144.0,0,0.0034722221981095683,0.18749988281257324,0.005,,plant-based-foods-and-beverages,ireland,1,1,0
24.6,11.6,4.6,0.04,6.4,8.8,394.0,2,0.06243654806488186,0.39655168995244056,0.9840000000000001,27.14,plant-based-foods-and-beverages,france,1,1,0
22.0,2.8,1.1,0.29,4.0,8.3,386.0,0,0.05699481850519477,0.39285700255107053,6.38,25.86,plant-based-foods-and-beverages,france,1,1,1
2.0,1.1,0.2,0.02,31.0,26.0,296.0,0,0.006756756733929876,0.1818180165290759,0.04,-25.64,plant-based-foods-and-beverages,france,1,1,0
7.9,0.1,0.1,0.01,0.0,0.0,32.0,3,0.24687499228515652,0.9999900000999989,0.079,8.42,beverages,belgium,1,0,1
2.0,1.0,0.4,0.0,,10.0,350.0,0,0.005714285697959184,0.3999996000004001,0.0,,plant-based-foods-and-beverages,belgium,0,1,0
4.7,1.0,0.7,0.12,0.0,3.8,43.0,0,0.10930232303948087,0.6999993000007,0.564,7.03,dairies,france,1,1,0
2.5,4.0,1.2,0.92,3.1,8.8,257.0,3,0.009727626421293283,0.2999999250000187,2.3000000000000003,12.370000000000003,plant-based-foods-and-beverages,france,1,1,0
0.9,0.8,0.2,0.03,2.3,3.1,29.0,0,0.031034481688466148,0.24999968750039062,0.027,-0.6099999999999997,plant-based-foods-and-beverages,france,1,1,0
3.4,9.2,5.5,0.1,0.0,9.0,132.0,1,0.025757575562442608,0.5978260219754324,0.34,11.22,dairies,france,1,1,0
4.9,0.5,0.0,0.06,0.5,0.5,21.0,1,0.23333332222222275,0.0,0.294,5.21,beverages-and-beverages-preparations,france,1,0,0
1.0,7.0,0.9,0.92,6.4,7.3,312.0,4,0.003205128194855358,0.12857141020408425,0.92,7.820000000000002,plant-based-foods-and-beverages,belgium,1,1,0
12.7,0.0,,0.024,,0.0,52.0,5,0.24423076453402376,,0.3048,,plant-based-foods-and-beverages,india,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,belgium,0,0,0
3.0,0.1,0.1,0.1,,4.0,37.0,0,0.08108107888970058,0.9999900000999989,0.30000000000000004,,dairies,spain,1,1,0
6.1,2.0,1.3,0.2325,0.0,7.0,106.0,0,0.05754716926842293,0.6499996750001624,1.41825,10.785,dairies,mexico,0,1,0
3.0,0.0,0.0,0.11,0.0,7.95,110.0,0,0.02727272702479339,0.0,0.33,5.199999999999999,condiments,egypt,0,0,0
5.0,0.0,0.0,0.11,,8.4,54.0,0,0.092592590877915,0.0,0.55,,dairies,belgium,1,1,0
0.5,7.2,2.4,0.9,0.5,22.0,158.0,0,0.003164556941996475,0.33333328703704346,0.45,12.98,seafood,france,1,0,0
47.0,32.0,19.0,0.37,,5.7,561.902485659655,1,0.0836444064866151,0.5937499814453131,17.39,,snacks,france,1,0,1
0.0,0.7,0.3,0.0,1.0,6.7,350.0,0,0.0,0.42857081632740524,0.0,2.8,plant-based-foods-and-beverages,france,0,1,0
12.0689655172414,10.3448275862069,1.72413793103448,0.0043103448275862,6.89655172413793,8.62068965517241,410.344827586207,1,0.02941176463420667,0.1666666505555568,0.05202140309155768,11.043103448275883,snacks,united-states,1,1,0
3.3,1.5,0.1,0.03,3.5,12.0,348.0,0,0.009482758593440348,0.06666662222225186,0.09899999999999999,3.6799999999999997,plant-based-foods-and-beverages,france,1,1,0
4.9,0.25,0.0,0.0,,0.5,20.0,0,0.24499998775000062,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
4.8,3.5,2.4,0.14,,4.0,69.0,0,0.0695652163831128,0.6857140897959743,0.672,,dairies,germany,1,1,0
8.6,0.0,0.0,0.0,0.5,0.0,34.0,0,0.2529411690311421,0.0,0.0,8.44,plant-based-foods-and-beverages,france,1,1,0
0.9,7.0,1.3,0.01,10.0,12.0,371.0,0,0.002425876004242922,0.18571425918367726,0.009000000000000001,-3.99,plant-based-foods-and-beverages,belgium,1,1,0
1.7,1.1,0.4,0.0,18.0,25.0,320.0,0,0.005312499983398437,0.3636360330581518,0.0,-12.7,plant-based-foods-and-beverages,france,1,1,0
11.0,12.0,1.9,0.03,13.0,21.0,382.0,0,0.028795811442942902,0.15833332013888998,0.32999999999999996,4.02,plant-based-foods-and-beverages,france,1,1,0
0.0,2.3,0.2,0.31,0.6,2.8,141.0,1,0.0,0.08695648393196351,0.0,4.11,plant-based-foods-and-beverages,france,1,1,0
13.1,3.1,1.9,0.0,,4.0,99.0,1,0.13232323098663404,0.6129030280957973,0.0,,dairies,france,1,1,0
7.9,0.0,0.0,0.01,,0.0,34.0,3,0.23235293434256077,0.0,0.079,,beverages-and-beverages-preparations,france,1,1,1
0.4,1.7,0.5,0.43,,4.4,113.0,0,0.0035398229775236907,0.2941174740485447,0.17200000000000001,,plant-based-foods-and-beverages,spain,1,1,0
0.2,0.4,0.1,0.013,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.0026,2.97,plant-based-foods-and-beverages,italy,0,1,0
12.9,11.3,4.6,0.06,8.7,12.1,402.0,1,0.03208955215898122,0.40707960999295484,0.774,13.420000000000002,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.5,0.2,1.0,,22.0,93.0,0,0.0,0.3999992000016,0.0,,seafood,france,1,0,0
4.0,0.5,0.1,0.12,1.4,1.7,34.0,0,0.11764705536332191,0.1999996000008,0.48,4.24,plant-based-foods-and-beverages,france,1,1,0
0.5,1.41666666666667,0.166666666666667,0.025,6.08333333333333,7.66666666666667,122.370936902486,1,0.004085937466610219,0.11764697577860529,0.0125,-3.9429572976418035,plant-based-foods-and-beverages,france,0,1,0
0.0,0.89,0.44,0.8,0.0,20.4,88.4955752212389,0,0.0,0.4943814669871157,0.0,9.32495575221239,seafood,germany,1,0,0
0.2,1.1,0.4,0.5,0.8,3.1,162.0,0,0.0012345678936137785,0.3636360330581518,0.1,6.42,plant-based-foods-and-beverages,italy,0,1,0
0.0,0.0,0.0,0.03,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3,beverages-and-beverages-preparations,france,1,0,0
0.2,0.3,0.1,0.01,4.1,6.0,81.0,1,0.0024691357719859785,0.33333222222592596,0.002,-2.8899999999999997,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,0.0,0.0,0.0,1.2,7.0,355.0,0,0.0,0.0,0.0,2.3499999999999996,plant-based-foods-and-beverages,mexico,1,1,0
14.0,2.6,1.7,0.28,,3.5,98.0,1,0.14285714139941694,0.6538459023669606,3.9200000000000004,,dairies,france,1,1,0
5.88235294117647,0.0,0.0,0.0882352941176471,0.0,10.5882352941176,70.5882352941177,1,0.08333333215277773,0.0,0.5190311418685124,7.470588235294118,dairies,united-states,0,1,0
0.0,15.0,3.5,1.2,0.0,23.0,227.0,0,0.0,0.23333331777777883,0.0,17.77,seafood,france,1,0,0
62.0,0.0,0.0,0.0,1.0,0.0,255.0,2,0.24313725394848135,0.0,0.0,63.55,plant-based-foods-and-beverages,morocco,0,1,1
6.9,3.7,0.6,0.9,0.3,1.0,74.0,1,0.09324324198319944,0.1621621183345626,6.210000000000001,16.939999999999998,condiments,spain,1,0,0
12.5,5.3,4.3,1.2725,0.0,4.8,120.1,2,0.10407993252223205,0.8113206016376223,15.90625,30.726,dairies,mexico,1,1,1
13.6,3.2,2.2,0.15,,3.3,20.6,0,0.6601941427090221,0.6874997851563172,2.04,,dairies,france,1,1,0
28.0,3.7,1.8,0.03,6.2,6.2,491.111111111111,2,0.05701357454454251,0.4864863550036878,0.84,28.811111111111114,plant-based-foods-and-beverages,france,1,1,0
4.7,5.9,1.3,0.78,2.0,8.8,252.0,3,0.018650793576782565,0.22033894570526344,3.6660000000000004,14.32,plant-based-foods-and-beverages,france,1,1,0
10.4,0.1,0.1,0.1,1.4,1.0,64.0,2,0.16249999746093755,0.9999900000999989,1.04,10.74,condiments,united-kingdom,1,0,0
4.2,0.5,0.0,1.21,1.5,1.3,34.0,2,0.12352940813148801,0.0,5.082,15.14,condiments,france,1,0,0
15.28,9.72,5.56,1.4575,4.2,41.67,403.0,6,0.03791563266025898,0.5720164020559256,22.270599999999998,35.245,snacks,united-states,1,1,1
4.2,3.6,2.3,0.1,0.0,3.2,62.0,0,0.06774193439125913,0.6388887114198023,0.42000000000000004,8.12,dairies,bulgaria,1,1,0
0.5,23.0,4.2,0.78,,20.0,289.0,0,0.0017301038002418554,0.18260868771266575,0.39,,seafood,portugal,0,0,0
4.8,8.3,6.0,0.7475,,9.0,130.0,2,0.036923076639053254,0.7228914791697013,3.588,,dairies,morocco,1,1,0
0.5,0.7,0.1,0.05,19.0,9.8,108.0,0,0.004629629586762689,0.14285693877580177,0.025,-16.82,plant-based-foods-and-beverages,france,1,1,0
19.0,0.5,0.1,1.9675,0.5,1.7,95.0,0,0.19999999789473688,0.1999996000008,37.3825,39.22500000000001,plant-based-foods-and-beverages,portugal,1,1,1
27.8,23.0,13.3,0.01,5.0,6.6,487.0,1,0.05708418879448832,0.5782608444234415,0.278,41.07,plant-based-foods-and-beverages,belgium,1,1,1
0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,,,beverages,cote-d-ivoire,0,0,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
10.0,0.8,0.5,0.1,0.0,3.1,60.0,0,0.16666666388888896,0.6249992187509765,1.0,12.1,beverages,france,1,1,1
0.4,0.3,0.01,0.86,3.3,4.9,63.0,1,0.006349206248425298,0.03333322222259259,0.34400000000000003,6.340000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,2.1,0.3,0.41,5.9,7.0,123.0,0,0.0,0.14285707482996435,0.0,-0.27000000000000135,plant-based-foods-and-beverages,france,1,1,0
18.3,0.3,0.0,2.6,1.0,1.3,92.0,0,0.1989130413161626,0.0,47.580000000000005,44.22,condiments,france,1,0,1
0.0,0.8,0.0,0.0,1.0,6.0,351.0,0,0.0,0.0,0.0,2.51,plant-based-foods-and-beverages,france,0,1,0
1.6,1.3,0.2,0.03,16.0,23.0,336.0,0,0.004761904747732426,0.15384603550304962,0.048,-10.54,plant-based-foods-and-beverages,germany,0,1,0
0.25,6.5,1.0,0.05,9.75,11.25,360.0,0,0.0006944444425154321,0.15384613017751844,0.0125,-4.4,plant-based-foods-and-beverages,united-kingdom,0,1,0
3.5,1.1,0.1,0.01,3.0,12.0,347.0,0,0.01008645530234451,0.09090900826453795,0.035,4.17,plant-based-foods-and-beverages,bulgaria,1,1,0
8.0,1.55,1.03,0.11,,3.57,76.23,0,0.10494555811431774,0.6645157003124514,0.88,,dairies,algeria,0,1,0
0.1,0.8,0.3,0.01,1.5,6.0,349.0,0,0.000286532950468387,0.3749995312505859,0.001,2.49,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,0.0,0.0,0.01975,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1975,beverages-and-beverages-preparations,united-kingdom,0,0,0
30.0,41.0,24.0,0.21,0.0,9.0,565.0,0,0.05309734503876576,0.585365839381321,6.3,61.75,snacks,australia,1,0,1
3.0,0.5,0.4,0.34,0.0,12.3,68.0,3,0.044117646410034614,0.7999984000032,1.02,7.48,dairies,belgium,1,1,0
1.9,2.2,0.4,0.02,11.0,25.0,334.0,0,0.0056886227374592134,0.18181809917359126,0.038,-5.16,plant-based-foods-and-beverages,france,1,1,0
1.0,3.5,0.8,1.2,,8.0,126.0,8,0.00793650787351978,0.2285713632653248,1.2,,plant-based-foods-and-beverages,spain,1,1,0
