code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
3701002408036,Feta AOP,FAMILLE BOUDOURIS,dairies,france,0.0,23.0,17.0,2.3,4.3,17.0,278.0,0,1,0,1,0
8007049500159,,,snacks,italy,66.6,0.3,0.07,0.02,9.5,1.5,301.7,0,1,0,1,0
3760020503819,Muesli superfruits sans sucres ajoutés,"Jardin Bio, Léa Nature",plant-based-foods-and-beverages,france,11.9,5.1,0.7,0.150114,10.9,8.7,358.0,0,1,1,0,0
3850108072778,B+C+E osvježavajuće piče,"Vindi,Vindija",plant-based-foods-and-beverages,croatia,7.0,0.1,0.01,0.01,4.3,0.1,28.0,0,0,1,0,0
8422410542833,Iogurt líquid maduixa i plàtan,Bonpreu,beverages,spain,11.0,1.0,0.7,0.1,4.3,2.6,66.0,0,0,0,1,0
7340191151468,Musli levi,Coop,plant-based-foods-and-beverages,sweden,23.0,9.7,2.7,0.0,8.6,9.2,377.0,0,0,1,0,0
8028129003629,,,plant-based-foods-and-beverages,italy,3.7,18.0,3.3,0.01,17.0,9.4,450.0,0,1,1,0,0
5703161806300,Classic crunch,EASIS,plant-based-foods-and-beverages,denmark,7.3,7.0,1.1,0.29,20.0,11.0,380.0,2,0,1,0,0
3083680566131,Macedoine de legumes,Bonduelle,plant-based-foods-and-beverages,belgium,2.0,10.0,0.8,0.73,4.5,3.0,133.0,1,1,1,0,0
8718215063063,Flocons d'avoine complet,smaakt,plant-based-foods-and-beverages,belgium,1.0,7.0,1.25,0.0,10.0,13.0,365.0,0,1,1,0,0
5053827187404,Extra,Kellogg's,plant-based-foods-and-beverages,italy,25.0,22.0,10.0,0.68,4.9,7.0,484.0,0,0,1,1,1
4061462635342,Knüsper Müsli Schoko-Banane,"Aldi,Brüggen",plant-based-foods-and-beverages,germany,17.0,17.0,6.9,0.2,8.5,8.9,454.0,2,1,1,0,0
8005377004738,Yogurt bianco,Bontà Viva,dairies,italy,4.3,0.0,0.0,0.1,4.3,4.5,41.0,0,1,0,0,0
24041072,100% Orange aus Orangensaftkonzentrat,"Pure Fruits,Spitz",plant-based-foods-and-beverages,austria,8.8,0.5,0.1,0.01,4.3,0.7,42.5,0,0,1,0,0
8595229910688,Crunchy Muesli With Blueberries and Raspberries,Emco,plant-based-foods-and-beverages,czech-republic,16.0,13.0,1.4,0.07,5.0,9.8,444.0,0,0,1,0,0
3250390461777,Roquefort aop 150g,"Les Mousquetaires, Pâturages, Sélection Intermarché",dairies,france,0.1,31.0,23.0,3.4,0.0,19.0,359.0,0,1,0,1,0
3029330802129,,Jacquet,plant-based-foods-and-beverages,france,3.0,6.5,0.6,0.9,7.5,10.0,274.0,0,1,1,0,0
4056489814795,High Protein Quark Dessert (Latte Macchiato),Pilos,dairies,bulgaria,3.5,0.2,0.1,0.0975,0.5,7.4,49.0,4,1,0,0,0
3023290041703,Lindahls Pro Lemon Cheesecake,Nestle,dairies,united-kingdom,2.73333333333333,0.2,0.133333333333333,0.0983333333333333,4.3,12.0,66.0,5,1,0,0,0
0074175015190,Vanilla almond granola,Stater bros,plant-based-foods-and-beverages,united-states,23.8095238095238,14.2857142857143,1.58730158730159,0.297619047619048,6.34920634920635,7.93650793650794,444.444444444444,0,0,1,0,0
7613196015098,YAOS Natur Ungesüsst,Nestlé,dairies,switzerland,5.1999998092651,2.0,1.2000000476837,0.12999999523163,4.3,7.6999998092651,75.0,0,1,0,0,0
4740036016267,Plant-based blackcurrant ygrt,Deary,plant-based-foods-and-beverages,estonia,9.0,3.0,2.8,0.07,0.8,1.4,83.4,3,1,1,0,0
4056489021476,Choco rice,CROWNFIELD,plant-based-foods-and-beverages,france,17.0,1.8,1.1,0.57,3.7,7.4,395.315487571701,0,1,1,0,0
0602652171611,Raspberry Granola with Chia Seeds,KIND,plant-based-foods-and-beverages,united-states,10.34,5.17,0.0,0.3025,6.9,6.9,379.0,0,1,1,0,0
8437012799202,Yogur de Cabra Natural,"Auchan, Auchan Bio",dairies,portugal,2.9,4.4,2.6,0.1,4.3,3.9,72.0,0,1,0,0,0
8594003667978,Sour Cherry & Yoghurt Fit Bar,Vitamamaxima Balance,snacks,czech-republic,37.0,11.0,6.4,0.03,3.2,3.6,396.0,2,1,0,1,0
0068200442884,Original Balkan Yogurt - Cherry,Astro,dairies,canada,11.4285714285714,3.42857142857143,2.0,0.1,0.0,3.42857142857143,97.1428571428571,1,1,0,0,0
5200112733208,Feta,"Omiros, Marka Hellas",dairies,austria,0.7,23.0,17.0,2.2,4.3,17.0,276.0,0,1,0,1,0
5036589255598,Yogurt,Yeo Valley,dairies,united-kingdom,4.9,3.8,2.5,0.1175,4.3,4.2,72.0,0,1,0,0,0
3596710406371,Mozzarella di bufala campana AOP,Auchan,dairies,france,1.0,25.0,16.0,0.6,0.0,14.0,285.0,0,1,0,0,0
7610177003792,Müesli avec des baies,"Migros Bio,Migros",plant-based-foods-and-beverages,switzerland,17.0,5.0,0.6,0.03,10.0,9.0,353.0,3,1,1,0,0
3596710473113,100% pur jus raisin rouge BIO - sans sucres ajoutés*,"Auchan, Auchan Bio",beverages-and-beverages-preparations,france,16.0,0.5,0.1,0.01,0.5,0.5,68.0,0,1,0,1,0
3701002400139,Yaourts confiture artisanale myrtille,Le Clos des Vaches,dairies,france,12.4,3.2,2.1,0.11,4.3,4.2,104.0,1,1,0,0,0
7610177003778,Reddy Birchermüesli Original,Migros,plant-based-foods-and-beverages,switzerland,12.0,9.0,1.0,0.93,9.0,12.0,391.0,1,0,1,0,0
5201168416107,Authentic Greek Yoghurt,Dodoni,dairies,germany,2.8,8.0,4.8,0.18,4.3,7.4,111.0,0,1,0,0,0
4056489167839,linea 0%0%,"Lidl, Milbona",beverages,spain,3.8,0.1,0.1,0.1375,4.3,3.0,32.0,0,1,0,0,0
3329770077003,Skyr nature 0%,Yoplait,dairies,belgium,3.6,0.105,0.065,0.1375,0.0,9.5,57.0,0,1,0,0,0
9344962001882,Honey Ypgurt,Danone,dairies,australia,13.0,6.3,4.0,0.0675,0.0,3.3,126.0,1,1,0,0,0
3278699005027,Yaourt à la vanille bio,Malo,dairies,france,11.0,3.2,2.2,0.1,0.0,3.1,89.0,0,1,0,0,0
3350030105273,Fromage blanc nature 0%,Monoprix,dairies,france,4.1,0.0,0.0,0.1,0.0,7.3,46.0,0,1,0,0,0
4800361028011,Honey stars เดี่ยว,Nestlé,plant-based-foods-and-beverages,france,28.0,2.6,1.0,9.25e-05,5.4,6.1,370.0,0,1,1,0,0
29310524,wholegrain wheat flakes and wheat bran with added vitamins and iron,M and s,plant-based-foods-and-beverages,ireland,11.0,2.5,0.5,0.28,16.0,12.0,360.0,0,1,1,0,0
3250392739416,Yaourt à boire vanille BIO 180g - P'tits Prods,Pâturages,beverages,france,11.0,1.1,0.8,0.08,0.0,2.8,68.0,0,1,0,1,0
5000128994149,Orange Juice,Coop,plant-based-foods-and-beverages,france,9.0,0.0,0.0,0.01,0.0,0.9,42.0,0,1,1,0,0
3350033620988,Monoprix bio gouda,MONOPRIX BIO !,dairies,france,0.0,29.0,20.0,2.1,4.3,23.0,353.0,0,1,0,1,0
8480000094513,Muesli Crunchy,"Hacendado, Siro",plant-based-foods-and-beverages,spain,2.3,13.0,1.5,0.7,8.6,9.3,409.0,1,1,1,0,0
0016300165974,Jugo de Naranja,Florida's Natural,plant-based-foods-and-beverages,spain,9.0,0.0,0.0,0.0,0.0,0.8,47.0,0,0,1,0,0
3421557910494,Corn flakes sans sucres ajoutés,Terres et Céréales bio,plant-based-foods-and-beverages,belgium,0.5,0.9,0.1,0.01,3.1,7.0,387.0,0,1,1,0,0
6130760001116,Soummam,Soummam,dairies,algeria,14.54,1.55,1.02,0.11,4.3,3.57,86.0,0,0,0,0,0
5053827203630,Crunchy müsli,"Kellogg's, w-k-kellogg",plant-based-foods-and-beverages,denmark,16.0,14.0,1.9,0.28,9.4,8.1,425.0,0,1,1,0,0
5012309031116,Natural mixed nuts classic crunch combo,The Sun Valley Nut Co,plant-based-foods-and-beverages,united-kingdom,3.0,54.4,6.5,0.01,8.3,22.2,628.0,0,0,1,0,0
3329770087316,Fat-free strained raspberry yogurt,Yoplait,dairies,france,11.0,0.5,0.1,0.12,0.0,7.8,82.0,1,0,0,0,0
7610900117062,Knusper Mix,emmi,dairies,france,15.0,5.6,3.5,0.1375,4.3,3.5,152.0,0,0,0,0,0
3175681306165,,,snacks,italy,5.0,21.0,5.3,0.58,21.0,29.0,407.0,4,0,0,0,0
4056489216216,Vanilla Flavour Quark-Based,Milbona,dairies,belgium,2.6,0.5,0.4,0.14,0.1,12.4,67.0,3,1,0,0,0
8595685204314,Mixitka Almond & Cashew Peanut,Mixit,plant-based-foods-and-beverages,poland,7.1,39.0,5.7,0.1,22.0,15.0,524.0,0,1,1,0,0
41002728,Kochkäse mit Kümmel,Esko,dairies,germany,0.4,5.6,3.9,2.0,4.3,15.8,121.0,4,0,0,0,0
8414807544353,Zumo de naranja,Consum,plant-based-foods-and-beverages,spain,8.1,0.0,0.0,0.01,0.0,0.6,35.0,0,0,1,0,0
3560071227692,Pur jus de citron,"Carrefour BIO, Carrefour",plant-based-foods-and-beverages,france,2.0,0.0,0.0,0.0,4.3,0.0,27.0,0,1,1,0,0
3222475537516,100% Pur Jus Multifruits,Casino,plant-based-foods-and-beverages,france,10.0,0.0,0.0,0.0,0.0,0.0,44.0,0,1,1,0,0
0000326036134,Muesli Fruits rouges,Bon Et Bio,plant-based-foods-and-beverages,portugal,17.0,15.0,4.0,0.4,9.5,10.0,438.0,0,1,1,0,0
3256222647081,Yaourts brassés sucrés aux myrtilles,"U Bio,U",dairies,france,12.0,2.8,1.9,0.11,0.5,3.4,87.0,1,1,0,0,0
4066447562644,"Linsenwaffeln, gesalzen",dmBio,plant-based-foods-and-beverages,germany,1.4,1.7,0.4,0.5,7.2,29.0,367.0,0,1,1,0,0
5038862430081,Innocent fa-bu-bleu,Innocent,beverages-and-beverages-preparations,france,8.9,0.0,0.0,0.01,0.0,0.17,41.0,0,0,0,0,0
3245411205621,Moussea,Carrefour,dairies,france,3.7,10.0,6.5,0.08,0.0,7.1,133.0,1,1,0,0,0
42334293,Joghurt mit der Ecke Erdbeere + Mascarpone,Müller,dairies,germany,12.4,7.4,4.9,0.11,4.3,2.6,132.0,2,0,0,0,0
3254560057487,Cereales souffles miel,Auchan,plant-based-foods-and-beverages,france,29.0,1.5,0.3,0.05,7.0,9.0,376.0,0,1,1,0,0
8030481000796,Queso camembert de leche de búfala,3B latte,dairies,france,0.2,28.0,20.4,1.3,4.3,12.6,303.0,0,1,0,1,0
3033491328527,Activia fruits mixes 125 g x 12 panache,"Activia, Activia frts mixes, Danone",dairies,france,11.4,3.5,2.4,0.13,4.3,3.4,92.0,4,1,0,0,0
4306188403791,Zitronenwürzmittel Bio,Jeden Tag,beverages-and-beverages-preparations,germany,0.5,0.0,0.0,0.0,4.3,0.5,26.0,0,0,0,0,0
0076301772021,Cranberry Pomegranate Juice Blend,"Apple & Eve,Apple & Eve   Llc",plant-based-foods-and-beverages,united-states,12.5,0.0,0.0,0.026041666666668,4.3,0.0,50.0,1,1,1,1,1
8001790442096,Yogurt da bere pesca,Mila,beverages,france,9.2,0.1,0.05,0.04375,4.3,3.0,51.0,2,1,0,0,0
20957025,Low-fat cottage cheese 0.5% fat content,"Pilos, Lidl",dairies,lithuania,2.3,0.5,0.3,0.1,0.0,16.2,85.0,0,0,0,0,0
8713788123855,Hipro  25g proteine,Hipro,beverages,netherlands,5.1,0.5,0.3,0.1675,4.3,8.33,60.0,7,0,0,0,0
8410500017712,Activia cremoso,Danone,dairies,spain,13.4,3.0,2.0,0.12,0.0,4.1,98.0,2,1,0,0,0
3700232011351,Jus de grenade,Vallée Verte,beverages-and-beverages-preparations,france,11.0,0.0,0.0,0.0,4.3,0.5,44.0,0,1,0,0,0
0055577105429,Harvest crunch granola cereales,"Quaker, Quaker Oats",plant-based-foods-and-beverages,canada,28.888888888889,15.555555555556,11.111111111111,0.16666666666667,4.3,8.8888888888889,444.44444444444,0,1,1,1,1
4337185506901,Bircher Müsli,brüggen,plant-based-foods-and-beverages,unknown,11.0,7.2,1.2,0.3,4.3,12.0,371.0,0,1,1,0,0
3701002412040,,La tribu des gourmands,beverages-and-beverages-preparations,france,10.0,0.8,0.5,0.1,0.5,3.1,60.0,0,0,0,0,0
0048500309223,Pure Premium Low Acid No Pulp 100% Pure Orange,Tropicana,plant-based-foods-and-beverages,france,10.11,0.0,0.0,0.0025,0.0,0.73,46.0,0,0,1,0,0
3564709000343,Quart Maroilles,Nos regions ont du talent,dairies,france,0.0,26.0,19.0,2.0,0.0,21.0,322.0,0,1,0,1,0
3564700512562,Penne Rigate au blé complet,TURINI,plant-based-foods-and-beverages,france,3.0,2.0,0.5,0.0,7.5,11.0,337.0,0,1,1,0,0
8004263681930,Muesli croccante con frutti di bosco,Pam & Panorama,plant-based-foods-and-beverages,italy,18.0,16.0,5.2,0.18,8.8,10.0,438.0,0,0,1,0,0
3564700596593,Yaourt vanille,"Délisse, Marque Repère",dairies,france,13.0,3.0,1.9,0.12,0.0,2.9,91.0,0,1,0,0,0
3256226266035,Yaourts brassés à la pulpe de fruits 8x100g,"U, U Bio",dairies,france,11.0,3.2,2.0,0.13,0.5,3.8,100.0,0,1,0,0,0
0884912393807,Red Berry Almond Crunch,Post,plant-based-foods-and-beverages,united-states,23.728813559322,5.0847457627119,0.0,0.88983050847458,6.7796610169492,6.7796610169492,372.8813559322,1,0,1,1,1
4022381023641,Basis Müsli ohne Sultaninen,Burgermühle,plant-based-foods-and-beverages,germany,0.9,5.8,0.8,0.02,4.3,11.9,329.0,0,0,1,0,0
8592084412227,Protein caramel,corny,dietary-supplements,czech-republic,16.0,26.0,18.0,0.89,1.1,31.0,499.0,0,0,0,1,0
7350102860051,Barre énergétique betterave rouge et orange,,snacks,switzerland,38.0,13.0,8.5,0.52,10.0,9.2,390.0,0,1,0,1,0
8595054901073,Zobena  kaša malina,Mogador,plant-based-foods-and-beverages,croatia,14.0,12.0,1.4,0.38,6.5,8.0,413.0,3,0,1,0,0
20060831,Premium Fruit & Nut Muesli,Lidl,plant-based-foods-and-beverages,france,24.6,11.6,4.6,0.04,6.4,8.8,394.0,2,1,1,0,0
4260188784215,Super choc muesli,Mymuesli,plant-based-foods-and-beverages,france,13.6,13.6,4.9,0.1,8.5,11.1,420.0,1,1,1,0,0
2000000147306,"Granola Tita Nene con avena, trigo, amaranto, almendra y arándanos",,plant-based-foods-and-beverages,mexico,14.3,14.5,2.0,0.02,13.3,10.4,396.1,6,0,1,0,0
8410500006273,Vitalinea yogur sabor limón,Danone,dairies,spain,5.2,0.1,0.0,0.15,4.3,4.2,38.0,4,1,0,0,0
3421557920271,Mops miel,Grillon d'Or,plant-based-foods-and-beverages,france,21.0,1.0,0.2,0.02,2.5,5.4,386.0,0,1,1,0,0
3560071085629,Yaourt au lait de chèvre vanille,Carrefour,dairies,france,7.5,4.4,3.0,0.08,0.5,3.8,91.0,0,1,0,0,0
3850104218804,Lino Keksolino,podravka,plant-based-foods-and-beverages,switzerland,18.0,7.5,5.0,0.3,1.3,1.0,423.0,1,1,1,1,1
0060383181062,Mixed Berry Fruit & Nut Chewy Bars,"Blue Menu,President's Choice",snacks,canada,21.2121212121212,15.1515151515152,1.51515151515152,0.265151515151515,15.1515151515152,9.09090909090909,393.939393939394,6,1,0,0,0
7592450000080,Rolled Oats,Auelina,plant-based-foods-and-beverages,united-states,2.5,7.5,2.5,0.0,4.3,12.5,375.0,0,1,1,0,0
6130646005474,Activia abrico,Activia,dairies,algeria,11.32,3.15,1.89,0.11,4.3,3.25,86.72,0,0,0,0,0
20628130,free from lactose cottage cheese,Milbona,dairies,austria,1.0,2.2,1.4,0.75,0.0,12.0,80.0,0,1,0,0,0
3123349013412,PUR JUS -30% sucre 3 FRUITS - OrangeMandarine,Joker,plant-based-foods-and-beverages,france,7.3,0.0,0.0,0.04,4.3,0.6,32.0,0,1,1,0,0
3229820802138,Croustillant chocolat,Bjorg,plant-based-foods-and-beverages,france,14.0,14.0,3.8,0.28,9.8,9.8,433.0,2,1,1,0,0
3335880007922,Pur jus 5 superfruits,Prosain,plant-based-foods-and-beverages,france,9.7,0.5,0.1,0.0,4.3,0.5,61.0,0,1,1,1,1
5601312095316,Refrigerante de sumos de laranja e maracujá,Continente,beverages-and-beverages-preparations,portugal,3.4,0.0,0.0,0.03,4.3,0.5,19.0,6,1,0,1,0
0018627597490,"Toasted Berry Crisp, GO LEAN Cereal.",Kashi 🇺🇸Solana Beach California,plant-based-foods-and-beverages,canada,21.9178082191781,8.21917808219178,0.684931506849315,0.684931506849315,16.4383561643836,16.4383561643836,383.561643835616,4,1,1,0,0
0056800965520,Greek Style Vanilla,Silk,plant-based-foods-and-beverages,canada,7.42857142857143,5.14285714285714,2.57142857142857,0.228571428571429,0.0,6.85714285714286,104.347826086957,4,0,1,0,0
3286151900001,Yaourt Nature Etrez,Etrez,dairies,france,0.0,2.9,1.9,0.11,4.3,3.9,64.0,0,1,0,0,0
8428532121437,Coconut nature,"Ecomil,Laboratorios Almond",beverages-and-beverages-preparations,belgium,0.15,2.7,2.5,0.1,0.0,0.2,33.1,0,1,0,0,0
8431876281422,Kefir Liquido Natural,"Carrefour BIO, Carrefour",beverages,spain,4.0,1.5,0.9,0.1,0.0,3.4,43.0,0,1,0,0,0
3329770091436,,Yoplait,dairies,france,9.9,0.5,0.1,0.1175,4.3,7.6,76.0,0,1,0,0,0
8904320002565,OATS,Disano,plant-based-foods-and-beverages,india,1.0,7.38,1.31,1.2625e-05,14.1,17.83,398.0,0,1,1,0,0
5740001200034,Müslibar med choko & banan,Oxford,snacks,denmark,29.0,12.0,6.1,0.5,4.3,6.6,441.0,0,0,0,1,0
7613031423583,Nesquik Cereales,"Nestlé,Nesquik",plant-based-foods-and-beverages,portugal,22.1,3.0,0.7,0.22,9.3,8.7,378.0,0,1,1,0,0
3033491638374,Activia Céréales Saveur Noix Céréales,Activia,dairies,france,11.1,3.4,1.8,0.13,2.04,3.9,100.0,1,1,0,0,0
3701002408173,Iorgos yaourt grec 0%,IORGOS,dairies,france,3.8,0.0,0.0,0.2,0.0,10.0,55.0,0,1,0,0,0
6130760001505,Soumame faise,Soummam,dairies,algeria,12.85,2.87,1.84,0.08,4.3,2.67,95.0,0,1,0,0,0
9100000829739,Granola Hafer Knuspermüsli,"Spar Natur pur, naturpur",plant-based-foods-and-beverages,germany,16.0,18.0,5.2,0.27,8.2,10.0,454.4,0,0,1,0,0
3770000858402,Jus de Grenade Bio,,beverages-and-beverages-preparations,france,13.2,0.0,0.0,0.0,4.3,0.4,56.0,0,0,0,1,0
3596710538126,Yaourt au lait de chèvre nature 4x120g,Auchan,dairies,france,5.0,4.4,2.6,0.12,0.5,3.8,75.0,0,1,0,0,0
5203197138463,Feta,,dairies,france,0.2,24.4,17.5,2.4,4.3,18.0,294.0,0,1,0,1,0
4008452036673,Mascarpone-Joghurt auf Mango,Weihenstephan,dairies,germany,12.2,7.3,4.9,0.0,4.3,2.6,132.0,2,0,0,0,0
7350056793023,Grekisk yoghurt Naturell,LARSA,dairies,sweden,4.2,10.0,6.6,0.13,4.3,3.4,123.0,0,0,0,0,0
5024121822308,Raspberry & apple Soft Oaty Bar,Organix,snacks,united-kingdom,25.0,15.0,1.8,0.02,5.8,5.6,406.0,0,0,0,0,0
4068706566134,Flohsamen ganz,Aldi,plant-based-foods-and-beverages,germany,0.0,7.2,1.1,0.06,64.0,16.0,262.0,0,1,1,0,0
5601151317105,Frutos vermelhos,Compal,plant-based-foods-and-beverages,france,3.6,0.0,0.0,0.0,4.3,0.0,18.0,0,0,1,0,0
3560071563288,Yaourt à la GRECQUE NATURE SUCRE,Carrefour,dairies,france,9.0,7.6,5.1,0.11,0.0,2.9,116.0,0,1,0,0,0
6111032008705,Dan up,danone,dairies,morocco,12.0,2.46153846153846,1.61538461538462,0.153846153846154,4.3,2.76923076923077,83.0769230769231,4,0,0,0,0
6417801801004,Supermysli Mansikka ja Vadelma,"Paulúns,Orkla",plant-based-foods-and-beverages,finland,4.3,15.0,1.5,0.12,17.0,12.0,414.0,0,1,1,0,0
0853908000012,Gourmet Classic Granola,The Granola King,plant-based-foods-and-beverages,france,20.0,14.0,4.0,0.015,8.0,14.0,420.0,0,0,1,0,0
4770299393829,Ekologiškas jogurtas su vanile,"Dobilas, dobilas",dairies,japan,10.0,3.3,2.1,0.1,4.3,3.7,85.0,0,1,0,0,0
8001250120120,Spaghetti n° 12,De Cecco,plant-based-foods-and-beverages,austria,3.4,1.5,0.3,0.0,2.9,14.0,351.0,0,1,1,0,0
80354871,Succo melograno,"Zuegg, Skipper",beverages-and-beverages-preparations,france,6.6,0.0,0.0,0.02,4.3,0.0,32.0,0,1,0,0,0
42419051,Protein Riso,Müller,dairies,germany,4.3,2.9,1.8,0.295,4.3,7.5,95.0,0,1,0,0,0
3256223377437,Boisson soja nature,"U,U Bio",beverages-and-beverages-preparations,france,0.7,2.1,0.4,0.01,0.6,3.8,41.0,0,1,0,0,0
0858748002325,"Wacky Apple, 100% Organic Juice, Fruit Punch",Wacky Apple Company  Inc.,plant-based-foods-and-beverages,united-states,8.0,0.0,0.0,0.0,1.0,0.0,40.0,0,0,1,0,0
5400113690078,Granola fruits rouges,Delhaize,plant-based-foods-and-beverages,belgium,13.0,15.0,2.8,0.15,6.7,9.1,440.0,1,1,1,0,0
5000354919688,ready to eat porridge,Ambrosia,plant-based-foods-and-beverages,united-kingdom,6.80952380952381,2.71428571428571,1.19047619047619,0.15,1.38095238095238,4.19047619047619,100.0,1,0,1,0,0
4104420215474,Kokos Hafer Crunchy,"Alnatura, Alnatura GmbH",plant-based-foods-and-beverages,germany,16.0,19.0,7.7,0.22,8.4,9.0,464.0,0,1,1,0,0
9120017080190,Natur BauernJoghurt,Staufer's Milchprodukte,dairies,austria,4.8,4.4,2.5,0.12,4.3,3.5,73.0,0,1,0,0,0
8480000206275,L Casei Fresa,Hacendado,beverages-and-beverages-preparations,portugal,10.2,1.5,1.1,0.1,4.3,2.4,65.0,2,0,0,1,0
4260188781146,Schokomuesli,"myMuesli, myMuesli2Go",plant-based-foods-and-beverages,germany,14.1176470588235,15.5294117647059,5.88235294117647,0.0529411764705882,11.1764705882353,12.4705882352941,491.764705882353,0,1,1,0,0
0070470284477,chocolate,Yoplait whips!,dairies,united-states,19.4690265486726,3.53982300884956,2.65486725663717,0.199115044247788,4.3,4.42477876106195,141.592920353982,7,1,0,0,0
4751019538775,Gluten free musli,Graci,plant-based-foods-and-beverages,japan,14.0,12.0,1.8,0.04,9.8,13.0,395.0,0,1,1,0,0
3396411248986,Crousti avoine,Bonneterre,plant-based-foods-and-beverages,france,25.0,23.0,2.3,0.12,4.9,8.3,482.0,1,1,1,1,1
0096619450008,natural PEANUT BUTTER creamy,KIRKLAND,plant-based-foods-and-beverages,canada,1.0,7.0,1.0,0.0,1.0,4.0,600.0,0,1,1,0,0
3256220362412,Yaourts bio brassés aux pêches 4x125g,"U, U Bio",dairies,france,12.0,2.7,1.8,0.11,0.5,3.4,87.0,1,1,0,0,0
3302740101076,Allumettes vege haricots rouges,Fleury Michon,plant-based-foods-and-beverages,france,0.666666666666667,6.0,0.4,1.86666666666667,5.06666666666667,13.0666666666667,145.333333333333,1,1,1,0,0
0265217675,Barre aux noix chocolat noir et sel de mer,Be-kind,snacks,france,13.5,37.5,8.0,0.762,17.5,14.0,492.5,2,1,0,1,0
3596710545032,Nectar Multi fruits - A base de jus concentrés et de purées partiellement concentrée - teneur en fruits 50% minimum. Riche en vitamine A.,Auchan,beverages-and-beverages-preparations,france,9.6,0.5,0.1,0.01,0.5,0.5,42.0,1,1,0,1,0
4260188784031,Blueberry Vanilla Granola,mymuesli,plant-based-foods-and-beverages,france,12.4,13.5,1.7,0.01,10.1,11.5,405.0,0,1,1,0,0
0021130328277,Strained Greek Yogurt Vitamin D Nonfat Plain,Lucerne Dairy Farms,dairies,united-states,2.94117647058824,0.0,0.0,0.117647058823529,0.0,9.41176470588235,58.8235294117647,0,0,0,0,0
3368958431251,"Faisselle au lait pasteurisé 7%mg, 1kg","U, U Saveurs, U de nos Régions",dairies,france,3.6,7.2,4.9,0.1,0.5,3.2,94.0,0,1,0,0,0
4335619078116,"Nature Joghurt 0,1% Fett",Qualité Suisse,dairies,switzerland,6.2,0.1,0.1,0.0975,0.0,6.0,50.0,0,1,0,0,0
7622201745752,Philadelphia vegan cream cheese,Philadelphia,dairies,portugal,0.8,21.0,17.0,0.76,1.5,3.2,220.0,1,1,0,1,0
3250390411161,Mousse au FF aux fruits 6x74g - P'tits Prods,"Intermarché,Pâturages",dairies,france,11.3,3.7,2.4,0.08,0.0,6.7,109.0,2,1,0,0,0
7312631410893,"Müsli: Dadel, russin, tranbär",Risents,plant-based-foods-and-beverages,sweden,18.0,9.4,1.2,0.41,9.3,11.0,370.0,0,0,1,0,0
3263851321015,Muesli croustillant,Leader Price,plant-based-foods-and-beverages,france,14.0,21.0,2.9,0.5,6.5,11.0,478.0,1,0,1,0,0
4305615093932,Erdbeer Crunchy,"EnerBio,Rossmann",plant-based-foods-and-beverages,unknown,17.0,12.0,2.0,0.02,7.9,10.0,424.0,0,1,1,0,0
3760336201256,Granola au chocolat et amandes bio,Comme j'aime,plant-based-foods-and-beverages,france,18.0,22.0,5.4,0.0,7.2,9.2,484.0,0,1,1,1,1
5430000445313,Granola cacao,I just love breakfast,plant-based-foods-and-beverages,belgium,5.2,27.0,14.0,0.32,5.6,12.0,467.0,0,1,1,1,1
3370010000671,Cancoillote du fromager,Badoz,dairies,france,0.5,11.0,7.0,1.6,0.0,14.0,151.0,1,1,0,0,0
8001120663702,,gliSpesotti,beverages-and-beverages-preparations,italy,9.0,0.0,0.0,0.01,0.0,0.0,38.0,2,0,0,1,0
3111900308305,Muesli Croustillant Grenade Cerise,Joseph Favrichon,plant-based-foods-and-beverages,france,17.7,14.6,1.4,0.31,5.1,7.5,446.0,1,1,1,0,0
4088600169859,Really Nutty Granola,Specially Selected,plant-based-foods-and-beverages,united-kingdom,14.6,17.4,2.0,0.03,6.4,11.9,451.111111111111,0,0,1,0,0
3760351340039,Cheddar extra mature,British Heritage,dairies,france,0.8,35.2,24.0,0.0,0.0,24.0,412.0,0,0,0,0,0
4006040004844,Alpen Amaranth Müsli Schoko,Rapunzel,plant-based-foods-and-beverages,germany,10.0,14.0,3.8,0.05,9.2,13.0,424.4,0,1,1,0,0
6130760002434,Jnina fraise,Soummam,beverages-and-beverages-preparations,algeria,12.59,1.6,1.1,0.05,4.3,1.6,75.0,6,0,0,1,0
3250392558130,Jus d'orange frais 1L,Intermarché,plant-based-foods-and-beverages,france,8.23,0.0,0.0,0.0,0.0,0.63,43.0,0,1,1,0,0
7340083471377,Musli Garant,Garant,plant-based-foods-and-beverages,sweden,23.0,12.0,4.1,0.54,7.7,8.3,392.0,2,1,1,0,0
5201083348903,Authentic Greek Yogurt,MEVGAL,dairies,portugal,5.0,0.0,1.7,0.1075,4.3,8.5,54.0,0,0,0,0,0
3421557921131,Muesli croustillant pommes cassis,T&C,plant-based-foods-and-beverages,france,7.2,8.9,1.7,0.1,12.0,13.0,400.0,1,1,1,0,0
0065633461222,Granola Oats 'N' Honey,Nature Valley,plant-based-foods-and-beverages,canada,16.0,12.0,1.5,0.675,6.0,21.0,428.571428571429,5,0,1,0,0
